Prediction,Actual,Error %
60733.443999999996,61534.94,1.3025055358793012
75502.992,77687.74,2.812217217285516
75502.992,77687.74,2.812217217285516
75502.992,77687.74,2.812217217285516
75502.992,77687.74,2.812217217285516
271.13800000000003,278.03,2.4788691867783834
271.13800000000003,278.03,2.4788691867783834
271.13800000000003,278.03,2.4788691867783834
271.13800000000003,278.03,2.4788691867783834
6.580000000000001,6.72,2.0833333333333157
6.580000000000001,6.72,2.0833333333333157
67871.96599999999,69509.78,2.356235338394127
67871.96599999999,69509.78,2.356235338394127
67871.96599999999,69509.78,2.356235338394127
67871.96599999999,69509.78,2.356235338394127
83594.82800000001,85849.95,2.6268180703657817
83594.82800000001,85849.95,2.6268180703657817
83594.82800000001,85849.95,2.6268180703657817
83594.82800000001,85849.95,2.6268180703657817
228.58199999999997,230.51,0.8364062296646678
228.58199999999997,230.51,0.8364062296646678
228.58199999999997,230.51,0.8364062296646678
228.58199999999997,230.51,0.8364062296646678
5.588,5.63,0.7460035523978653
5.588,5.63,0.7460035523978653
57344.208,57628.88,0.4939745488720216
57344.208,57628.88,0.4939745488720216
57344.208,57628.88,0.4939745488720216
57344.208,57628.88,0.4939745488720216
67982.00600000001,68710.91,1.0608271670394047
67982.00600000001,68710.91,1.0608271670394047
67982.00600000001,68710.91,1.0608271670394047
67982.00600000001,68710.91,1.0608271670394047
261.572,270.61,3.3398617937252912
261.572,270.61,3.3398617937252912
261.572,270.61,3.3398617937252912
261.572,270.61,3.3398617937252912
6.38,6.57,2.891933028919336
6.38,6.57,2.891933028919336
66814.3,67653.18,1.2399712770338218
66814.3,67653.18,1.2399712770338218
66814.3,67653.18,1.2399712770338218
66814.3,67653.18,1.2399712770338218
81260.326,82085.51,1.0052736469566843
81260.326,82085.51,1.0052736469566843
81260.326,82085.51,1.0052736469566843
81260.326,82085.51,1.0052736469566843
267.50199999999995,269.75,0.833364226135328
267.50199999999995,269.75,0.833364226135328
267.272,269.75,0.9186283595922181
267.272,269.75,0.9186283595922181
6.654000000000001,6.71,0.8345752608047565
6.654000000000001,6.71,0.8345752608047565
66350.608,67439.69,1.6148976960006924
66350.608,67439.69,1.6148976960006924
66350.608,67439.69,1.6148976960006924
66350.608,67439.69,1.6148976960006924
81702.81000000001,82826.49,1.356667414012103
81702.81000000001,82826.49,1.356667414012103
81702.81000000001,82826.49,1.356667414012103
81702.81000000001,82826.49,1.356667414012103
258.68600000000004,243.14,6.3938471662416925
258.68600000000004,243.14,6.3938471662416925
258.68600000000004,243.14,6.3938471662416925
258.68600000000004,243.14,6.3938471662416925
57.034000000000006,5.85,874.9401709401711
57.034000000000006,5.85,874.9401709401711
64906.35,60785.68,6.779014399444076
64906.35,60785.68,6.779014399444076
64906.35,60785.68,6.779014399444076
64906.35,60785.68,6.779014399444076
79878.294,74193.44,7.662205715222252
79878.294,74193.44,7.662205715222252
79878.294,74193.44,7.662205715222252
79878.294,74193.44,7.662205715222252
213.10399999999998,263.62,19.162430771565138
213.10399999999998,263.62,19.162430771565138
266.114,263.62,0.9460587208861131
266.114,263.62,0.9460587208861131
109.846,6.49,1592.5423728813562
109.846,6.49,1592.5423728813562
69015.93000000001,65907.35,4.716590789949833
69015.93000000001,65907.35,4.716590789949833
69015.93000000001,65907.35,4.716590789949833
69015.93000000001,65907.35,4.716590789949833
77495.01,78228.81,0.9380175922399983
77495.01,78228.81,0.9380175922399983
77495.01,78228.81,0.9380175922399983
77495.01,78228.81,0.9380175922399983
253.37199999999999,242.43,4.513467805139619
253.37199999999999,242.43,4.513467805139619
253.37199999999999,242.43,4.513467805139619
253.37199999999999,242.43,4.513467805139619
6.167999999999999,5.91,4.365482233502523
6.167999999999999,5.91,4.365482233502523
64577.234,60609.7,6.546038010417473
64577.234,60609.7,6.546038010417473
64577.234,60609.7,6.546038010417473
64577.234,60609.7,6.546038010417473
76647.962,72378.31,5.89907667089768
76647.962,72378.31,5.89907667089768
76647.962,72378.31,5.89907667089768
76647.962,72378.31,5.89907667089768
260.47799999999995,259.58,0.34594344710685254
260.47799999999995,259.58,0.34594344710685254
260.47799999999995,259.58,0.34594344710685254
260.47799999999995,259.58,0.34594344710685254
6.398000000000001,6.37,0.43956043956044694
6.398000000000001,6.37,0.43956043956044694
64375.016,64896.95,0.8042504308754015
64375.016,64896.95,0.8042504308754015
64375.016,64896.95,0.8042504308754015
64375.016,64896.95,0.8042504308754015
77587.286,79106.09,1.9199583748861861
77587.286,79106.09,1.9199583748861861
77587.286,79106.09,1.9199583748861861
77587.286,79106.09,1.9199583748861861
274.04800000000006,275.49,0.5234309775309268
274.04800000000006,275.49,0.5234309775309268
274.04800000000006,275.49,0.5234309775309268
274.04800000000006,275.49,0.5234309775309268
6.6739999999999995,6.71,0.5365126676602158
6.6739999999999995,6.71,0.5365126676602158
68390.34,68872.93,0.7006961951524301
68390.34,68872.93,0.7006961951524301
68390.34,68872.93,0.7006961951524301
68390.34,68872.93,0.7006961951524301
86383.826,86989.66,0.6964436922733145
86383.826,86989.66,0.6964436922733145
86383.826,86989.66,0.6964436922733145
86383.826,86989.66,0.6964436922733145
268.37800000000004,269.94,0.5786471067644494
268.37800000000004,269.94,0.5786471067644494
268.37800000000004,269.94,0.5786471067644494
268.37800000000004,269.94,0.5786471067644494
6.562,6.59,0.42488619119877963
6.562,6.59,0.42488619119877963
66992.15,67485.54,0.731104767036019
66992.15,67485.54,0.731104767036019
66992.15,67485.54,0.731104767036019
66992.15,67485.54,0.731104767036019
81933.952,81621.55,0.3827445080374017
81933.952,81621.55,0.3827445080374017
81933.952,81621.55,0.3827445080374017
81933.952,81621.55,0.3827445080374017
274.592,260.59,5.3731916036686025
274.592,260.59,5.3731916036686025
274.592,260.59,5.3731916036686025
274.592,260.59,5.3731916036686025
6.75,6.44,4.813664596273286
6.75,6.44,4.813664596273286
69253.07,65147.61,6.301781446779101
69253.07,65147.61,6.301781446779101
69253.07,65147.61,6.301781446779101
69253.07,65147.61,6.301781446779101
84185.636,79098.54,6.43133994635047
84185.636,79098.54,6.43133994635047
84185.636,79098.54,6.43133994635047
84185.636,79098.54,6.43133994635047
231.62600000000003,244.78,5.37380504943213
231.62600000000003,244.78,5.37380504943213
231.62600000000003,244.78,5.37380504943213
231.62600000000003,244.78,5.37380504943213
5.7299999999999995,6.04,5.132450331125836
5.7299999999999995,6.04,5.132450331125836
59390.076,61195.7,2.9505733245963297
59390.076,61195.7,2.9505733245963297
59390.076,61195.7,2.9505733245963297
59390.076,61195.7,2.9505733245963297
70238.06999999999,72241.58,2.773347426786636
70238.06999999999,72241.58,2.773347426786636
70238.06999999999,72241.58,2.773347426786636
70238.06999999999,72241.58,2.773347426786636
271.35600000000005,277.06,2.058759835414694
271.35600000000005,277.06,2.058759835414694
271.35600000000005,277.06,2.058759835414694
271.35600000000005,277.06,2.058759835414694
6.65,6.79,2.061855670103088
6.65,6.79,2.061855670103088
69175.09599999999,69265.6,0.13066226236402395
69175.09599999999,69265.6,0.13066226236402395
69175.09599999999,69265.6,0.13066226236402395
69175.09599999999,69265.6,0.13066226236402395
83794.05799999999,84302.3,0.602880348460259
83794.05799999999,84302.3,0.602880348460259
83794.05799999999,84302.3,0.602880348460259
83794.05799999999,84302.3,0.602880348460259
267.504,264.63,1.086044666137635
267.504,264.63,1.086044666137635
267.504,264.63,1.086044666137635
267.504,264.63,1.086044666137635
6.5280000000000005,6.47,0.8964451313755907
6.5280000000000005,6.47,0.8964451313755907
66327.86399999999,66159.89,0.2538909904475165
66327.86399999999,66159.89,0.2538909904475165
66327.86399999999,66159.89,0.2538909904475165
66327.86399999999,66159.89,0.2538909904475165
80859.666,81683.73,1.0088471718908998
80859.666,81683.73,1.0088471718908998
80859.666,81683.73,1.0088471718908998
80859.666,81683.73,1.0088471718908998
206.586,268.96,23.190809042236754
206.586,268.96,23.190809042236754
258.216,268.96,3.9946460440214056
258.216,268.96,3.9946460440214056
106.43999999999998,6.5,1537.5384615384612
106.43999999999998,6.5,1537.5384615384612
67258.81,67240.53,0.027185984405534633
67258.81,67240.53,0.027185984405534633
67258.81,67240.53,0.027185984405534633
67258.81,67240.53,0.027185984405534633
76522.42,83320.49,8.158941456057216
76522.42,83320.49,8.158941456057216
76522.42,83320.49,8.158941456057216
76522.42,83320.49,8.158941456057216
271.496,277.12,2.0294457274826874
271.496,277.12,2.0294457274826874
271.496,277.12,2.0294457274826874
271.496,277.12,2.0294457274826874
6.715999999999999,6.86,2.0991253644315018
6.715999999999999,6.86,2.0991253644315018
67493.274,69282.01,2.5818188588927917
67493.274,69282.01,2.5818188588927917
67493.274,69282.01,2.5818188588927917
67493.274,69282.01,2.5818188588927917
82697.89,84989.4,2.696230353432304
82697.89,84989.4,2.696230353432304
82697.89,84989.4,2.696230353432304
82697.89,84989.4,2.696230353432304
253.05,243.85,3.7728111543982026
253.05,243.85,3.7728111543982026
253.05,243.85,3.7728111543982026
253.05,243.85,3.7728111543982026
6.239999999999999,6.02,3.654485049833883
6.239999999999999,6.02,3.654485049833883
61920.93000000001,60963.48,1.5705304224758896
61920.93000000001,60963.48,1.5705304224758896
61920.93000000001,60963.48,1.5705304224758896
61920.93000000001,60963.48,1.5705304224758896
73637.098,72365.49,1.7572022244304473
73637.098,72365.49,1.7572022244304473
73637.098,72365.49,1.7572022244304473
73637.098,72365.49,1.7572022244304473
265.38800000000003,259.04,2.4505867819641804
265.38800000000003,259.04,2.4505867819641804
265.38800000000003,259.04,2.4505867819641804
265.38800000000003,259.04,2.4505867819641804
6.478,6.35,2.015748031496065
6.478,6.35,2.015748031496065
67019.628,64761.19,3.4873324594560327
67019.628,64761.19,3.4873324594560327
67019.628,64761.19,3.4873324594560327
67019.628,64761.19,3.4873324594560327
80342.774,78115.11,2.8517709313857513
80342.774,78115.11,2.8517709313857513
80342.774,78115.11,2.8517709313857513
80342.774,78115.11,2.8517709313857513
280.95,269.8,4.132690882134906
280.95,269.8,4.132690882134906
280.95,269.8,4.132690882134906
280.95,269.8,4.132690882134906
6.938,6.64,4.487951807228916
6.938,6.64,4.487951807228916
69339.382,67450.36,2.8006107009658616
69339.382,67450.36,2.8006107009658616
69339.382,67450.36,2.8006107009658616
69339.382,67450.36,2.8006107009658616
84799.524,82109.69,3.275903246011527
84799.524,82109.69,3.275903246011527
84799.524,82109.69,3.275903246011527
84799.524,82109.69,3.275903246011527
225.81799999999998,226.23,0.18211554612562708
225.81799999999998,226.23,0.18211554612562708
225.81799999999998,226.23,0.18211554612562708
225.81799999999998,226.23,0.18211554612562708
5.478,5.46,0.3296703296703259
5.478,5.46,0.3296703296703259
57491.138,56558.38,1.6491950441296261
57491.138,56558.38,1.6491950441296261
57491.138,56558.38,1.6491950441296261
57491.138,56558.38,1.6491950441296261
71023.23199999999,69487.48,2.2101132462998994
71023.23199999999,69487.48,2.2101132462998994
71023.23199999999,69487.48,2.2101132462998994
71023.23199999999,69487.48,2.2101132462998994
287.78799999999995,288.56,0.2675353479345884
287.78799999999995,288.56,0.2675353479345884
287.78799999999995,288.56,0.2675353479345884
287.78799999999995,288.56,0.2675353479345884
6.992,7.01,0.2567760342368016
6.992,7.01,0.2567760342368016
71140.302,72141.13,1.3873195498878497
71140.302,72141.13,1.3873195498878497
71140.302,72141.13,1.3873195498878497
71140.302,72141.13,1.3873195498878497
88036.43999999999,90136.06,2.3293895916906173
88036.43999999999,90136.06,2.3293895916906173
88036.43999999999,90136.06,2.3293895916906173
88036.43999999999,90136.06,2.3293895916906173
246.664,240.73,2.4650022847173174
246.664,240.73,2.4650022847173174
246.664,240.73,2.4650022847173174
246.664,240.73,2.4650022847173174
5.928,5.79,2.3834196891191692
5.928,5.79,2.3834196891191692
61129.238,60183.44,1.5715253232450574
61129.238,60183.44,1.5715253232450574
61129.238,60183.44,1.5715253232450574
61129.238,60183.44,1.5715253232450574
76532.038,74597.78,2.592916303943632
76532.038,74597.78,2.592916303943632
76532.038,74597.78,2.592916303943632
76532.038,74597.78,2.592916303943632
279.4440000000001,278.07,0.4941201855648148
279.4440000000001,278.07,0.4941201855648148
279.4440000000001,278.07,0.4941201855648148
279.4440000000001,278.07,0.4941201855648148
6.7620000000000005,6.73,0.47548291233283846
6.7620000000000005,6.73,0.47548291233283846
70696.62000000001,69518.83,1.6942028512275136
70696.62000000001,69518.83,1.6942028512275136
70696.62000000001,69518.83,1.6942028512275136
70696.62000000001,69518.83,1.6942028512275136
87379.452,86091.36,1.4961919523631688
87379.452,86091.36,1.4961919523631688
87379.452,86091.36,1.4961919523631688
87379.452,86091.36,1.4961919523631688
277.18600000000004,276.23,0.3460884045903838
277.18600000000004,276.23,0.3460884045903838
277.18600000000004,276.23,0.3460884045903838
277.18600000000004,276.23,0.3460884045903838
6.840000000000001,6.83,0.14641288433383126
6.840000000000001,6.83,0.14641288433383126
69803.342,69058.37,1.0787569993326065
69803.342,69058.37,1.0787569993326065
69803.342,69058.37,1.0787569993326065
69803.342,69058.37,1.0787569993326065
85393.776,84561.94,0.983700232042921
85393.776,84561.94,0.983700232042921
85393.776,84561.94,0.983700232042921
85393.776,84561.94,0.983700232042921
282.42400000000004,278.67,1.3471130728101406
282.42400000000004,278.67,1.3471130728101406
282.42400000000004,278.67,1.3471130728101406
282.42400000000004,278.67,1.3471130728101406
6.866,6.77,1.4180206794682435
6.866,6.77,1.4180206794682435
70485.708,69669.86,1.1710200077910278
70485.708,69669.86,1.1710200077910278
70485.708,69669.86,1.1710200077910278
70485.708,69669.86,1.1710200077910278
88311.33800000002,85733.39,3.006935804124879
88311.33800000002,85733.39,3.006935804124879
88311.33800000002,85733.39,3.006935804124879
88311.33800000002,85733.39,3.006935804124879
274.66,275.14,0.1744566402558557
274.66,275.14,0.1744566402558557
274.66,275.14,0.1744566402558557
274.66,275.14,0.1744566402558557
6.684,6.69,0.08968609865471192
6.684,6.69,0.08968609865471192
68898.54000000001,68785.61,0.16417678057955373
68898.54000000001,68785.61,0.16417678057955373
68898.54000000001,68785.61,0.16417678057955373
68898.54000000001,68785.61,0.16417678057955373
84532.18000000001,83173.11,1.6340257085493222
84532.18000000001,83173.11,1.6340257085493222
84532.18000000001,83173.11,1.6340257085493222
84532.18000000001,83173.11,1.6340257085493222
274.902,271.62,1.20830572122818
274.902,271.62,1.20830572122818
274.902,271.62,1.20830572122818
274.902,271.62,1.20830572122818
6.666000000000001,6.6,1.0000000000000244
6.666000000000001,6.6,1.0000000000000244
68653.336,67905.96,1.1006044241182795
68653.336,67905.96,1.1006044241182795
68653.336,67905.96,1.1006044241182795
68653.336,67905.96,1.1006044241182795
86072.886,84560.68,1.78830870328858
86072.886,84560.68,1.78830870328858
86072.886,84560.68,1.78830870328858
86072.886,84560.68,1.78830870328858
276.956,272.19,1.7509827693890372
276.956,272.19,1.7509827693890372
276.956,272.19,1.7509827693890372
276.956,272.19,1.7509827693890372
6.792,6.69,1.5246636771300361
6.792,6.69,1.5246636771300361
69892.98799999998,68048.54,2.7104887187880733
69892.98799999998,68048.54,2.7104887187880733
69892.98799999998,68048.54,2.7104887187880733
69892.98799999998,68048.54,2.7104887187880733
85483.108,83247.62,2.6853476411697987
85483.108,83247.62,2.6853476411697987
85483.108,83247.62,2.6853476411697987
85483.108,83247.62,2.6853476411697987
275.824,278.38,0.9181694087218849
275.824,278.38,0.9181694087218849
275.824,278.38,0.9181694087218849
275.824,278.38,0.9181694087218849
6.784000000000001,6.85,0.9635036496350212
6.784000000000001,6.85,0.9635036496350212
68380.6,69597.26,1.748143533236781
68380.6,69597.26,1.748143533236781
68380.6,69597.26,1.748143533236781
68380.6,69597.26,1.748143533236781
82746.45599999999,84832.8,2.459360058845178
82746.45599999999,84832.8,2.459360058845178
82746.45599999999,84832.8,2.459360058845178
82746.45599999999,84832.8,2.459360058845178
273.62399999999997,273.5,0.04533820840949426
273.62399999999997,273.5,0.04533820840949426
273.62399999999997,273.5,0.04533820840949426
273.62399999999997,273.5,0.04533820840949426
6.74,6.73,0.14858841010400872
6.74,6.73,0.14858841010400872
68002.686,68375.29,0.5449395534556302
68002.686,68375.29,0.5449395534556302
68002.686,68375.29,0.5449395534556302
68002.686,68375.29,0.5449395534556302
81708.586,82923.02,1.4645318031108954
81708.586,82923.02,1.4645318031108954
81708.586,82923.02,1.4645318031108954
81708.586,82923.02,1.4645318031108954
284.43600000000004,280.89,1.2624158923422157
284.43600000000004,280.89,1.2624158923422157
284.43600000000004,280.89,1.2624158923422157
284.43600000000004,280.89,1.2624158923422157
6.988000000000001,6.93,0.8369408369408601
6.988000000000001,6.93,0.8369408369408601
71388.476,70224.66,1.6572753787629468
71388.476,70224.66,1.6572753787629468
71388.476,70224.66,1.6572753787629468
71388.476,70224.66,1.6572753787629468
87706.82800000001,86318.26,1.6086607862577558
87706.82800000001,86318.26,1.6086607862577558
87706.82800000001,86318.26,1.6086607862577558
87706.82800000001,86318.26,1.6086607862577558
280.724,288.22,2.6007910623829145
280.724,288.22,2.6007910623829145
280.724,288.22,2.6007910623829145
280.724,288.22,2.6007910623829145
6.898000000000001,7.07,2.4328147100424284
6.898000000000001,7.07,2.4328147100424284
70093.43000000001,72056.52,2.724375254314247
70093.43000000001,72056.52,2.724375254314247
70093.43000000001,72056.52,2.724375254314247
70093.43000000001,72056.52,2.724375254314247
86337.372,88210.84,2.1238523519331567
86337.372,88210.84,2.1238523519331567
86337.372,88210.84,2.1238523519331567
86337.372,88210.84,2.1238523519331567
240.106,240.4,0.12229617304492975
240.106,240.4,0.12229617304492975
240.106,240.4,0.12229617304492975
240.106,240.4,0.12229617304492975
5.796,5.79,0.10362694300518527
5.796,5.79,0.10362694300518527
60183.380000000005,60100.48,0.1379356703973104
60183.380000000005,60100.48,0.1379356703973104
60183.380000000005,60100.48,0.1379356703973104
60183.380000000005,60100.48,0.1379356703973104
74755.594,74574.17,0.2432799453215491
74755.594,74574.17,0.2432799453215491
74755.594,74574.17,0.2432799453215491
74755.594,74574.17,0.2432799453215491
239.37800000000001,237.35,0.8544343796081819
239.37800000000001,237.35,0.8544343796081819
239.37800000000001,237.35,0.8544343796081819
239.37800000000001,237.35,0.8544343796081819
5.892,5.86,0.5460750853242325
5.892,5.86,0.5460750853242325
60002.92,59338.77,1.119251376460957
60002.92,59338.77,1.119251376460957
60002.92,59338.77,1.119251376460957
60002.92,59338.77,1.119251376460957
72544.136,71740.32,1.1204522087439692
72544.136,71740.32,1.1204522087439692
72544.136,71740.32,1.1204522087439692
72544.136,71740.32,1.1204522087439692
238.01000000000005,250.3,4.910107870555319
238.01000000000005,250.3,4.910107870555319
238.01000000000005,250.3,4.910107870555319
238.01000000000005,250.3,4.910107870555319
5.726,5.99,4.407345575959937
5.726,5.99,4.407345575959937
59476.476,62575.82,4.952941887137871
59476.476,62575.82,4.952941887137871
59476.476,62575.82,4.952941887137871
59476.476,62575.82,4.952941887137871
73164.3,77164.39,5.183854884357922
73164.3,77164.39,5.183854884357922
73164.3,77164.39,5.183854884357922
73164.3,77164.39,5.183854884357922
277.958,276.91,0.378462316276047
277.958,276.91,0.378462316276047
277.958,276.91,0.378462316276047
277.958,276.91,0.378462316276047
6.764,6.74,0.35608308605341277
6.764,6.74,0.35608308605341277
69385.864,69228.58,0.22719518441660894
69385.864,69228.58,0.22719518441660894
69385.864,69228.58,0.22719518441660894
69385.864,69228.58,0.22719518441660894
85592.41,85253.16,0.3979324637350685
85592.41,85253.16,0.3979324637350685
85592.41,85253.16,0.3979324637350685
85592.41,85253.16,0.3979324637350685
263.63800000000003,269.87,2.309260014080843
263.63800000000003,269.87,2.309260014080843
263.63800000000003,269.87,2.309260014080843
263.63800000000003,269.87,2.309260014080843
6.459999999999999,6.6,2.12121212121213
6.459999999999999,6.6,2.12121212121213
65212.746,67468.98,3.344105691237657
65212.746,67468.98,3.344105691237657
65212.746,67468.98,3.344105691237657
65212.746,67468.98,3.344105691237657
79323.11000000002,82141.71,3.4313870505008857
79323.11000000002,82141.71,3.4313870505008857
79323.11000000002,82141.71,3.4313870505008857
79323.11000000002,82141.71,3.4313870505008857
268.716,277.56,3.186338089061822
268.716,277.56,3.186338089061822
268.716,277.56,3.186338089061822
268.716,277.56,3.186338089061822
6.606,6.82,3.137829912023466
6.606,6.82,3.137829912023466
66962.59400000001,69390.24,3.4985410051903454
66962.59400000001,69390.24,3.4985410051903454
66962.59400000001,69390.24,3.4985410051903454
66962.59400000001,69390.24,3.4985410051903454
81564.164,83645.76,2.488585195471941
81564.164,83645.76,2.488585195471941
81564.164,83645.76,2.488585195471941
81564.164,83645.76,2.488585195471941
254.156,259.57,2.085757213853676
254.156,259.57,2.085757213853676
254.156,259.57,2.085757213853676
254.156,259.57,2.085757213853676
6.145999999999999,6.26,1.8210862619808432
6.145999999999999,6.26,1.8210862619808432
63809.216,64893.25,1.6704880707931868
63809.216,64893.25,1.6704880707931868
63809.216,64893.25,1.6704880707931868
63809.216,64893.25,1.6704880707931868
80093.036,81498.92,1.7250339022897547
80093.036,81498.92,1.7250339022897547
80093.036,81498.92,1.7250339022897547
80093.036,81498.92,1.7250339022897547
221.72600000000003,214.86,3.1955692078562845
221.72600000000003,214.86,3.1955692078562845
221.72600000000003,214.86,3.1955692078562845
221.72600000000003,214.86,3.1955692078562845
5.403999999999999,5.25,2.933333333333315
5.403999999999999,5.25,2.933333333333315
54552.95,53716.34,1.5574590524968763
54552.95,53716.34,1.5574590524968763
54552.95,53716.34,1.5574590524968763
54552.95,53716.34,1.5574590524968763
64036.344,64005.5,0.04818960870549769
64036.344,64005.5,0.04818960870549769
64036.344,64005.5,0.04818960870549769
64036.344,64005.5,0.04818960870549769
276.782,276.37,0.14907551470853483
276.782,276.37,0.14907551470853483
276.782,276.37,0.14907551470853483
276.782,276.37,0.14907551470853483
6.87,6.85,0.2919708029197148
6.87,6.85,0.2919708029197148
68783.336,69094.11,0.4497836356818329
68783.336,69094.11,0.4497836356818329
68783.336,69094.11,0.4497836356818329
68783.336,69094.11,0.4497836356818329
82695.0,83626.48,1.1138577158813763
82695.0,83626.48,1.1138577158813763
82695.0,83626.48,1.1138577158813763
82695.0,83626.48,1.1138577158813763
261.302,260.22,0.4158020136807292
261.302,260.22,0.4158020136807292
261.302,260.22,0.4158020136807292
261.302,260.22,0.4158020136807292
6.43,6.41,0.3120124804992133
6.43,6.41,0.3120124804992133
65796.638,65055.74,1.1388664551352554
65796.638,65055.74,1.1388664551352554
65796.638,65055.74,1.1388664551352554
65796.638,65055.74,1.1388664551352554
80322.492,78861.7,1.8523465763482163
80322.492,78861.7,1.8523465763482163
80322.492,78861.7,1.8523465763482163
80322.492,78861.7,1.8523465763482163
270.054,270.08,0.009626777251188708
270.054,270.08,0.009626777251188708
270.054,270.08,0.009626777251188708
270.054,270.08,0.009626777251188708
6.640000000000001,6.64,1.33761810195802e-14
6.640000000000001,6.64,1.33761810195802e-14
67633.81,67521.17,0.16682175382920558
67633.81,67521.17,0.16682175382920558
67633.81,67521.17,0.16682175382920558
67633.81,67521.17,0.16682175382920558
81568.74,81435.86,0.16317135964427054
81568.74,81435.86,0.16317135964427054
81568.74,81435.86,0.16317135964427054
81568.74,81435.86,0.16317135964427054
280.382,279.58,0.28685885971815617
280.382,279.58,0.28685885971815617
280.382,279.58,0.28685885971815617
280.382,279.58,0.28685885971815617
6.892,6.87,0.32023289665211413
6.892,6.87,0.32023289665211413
70172.752,69896.6,0.3950864562796864
70172.752,69896.6,0.3950864562796864
70172.752,69896.6,0.3950864562796864
70172.752,69896.6,0.3950864562796864
85550.75,85046.48,0.5929345929425933
85550.75,85046.48,0.5929345929425933
85550.75,85046.48,0.5929345929425933
85550.75,85046.48,0.5929345929425933
262.642,254.18,3.329136832166177
262.642,254.18,3.329136832166177
262.642,254.18,3.329136832166177
262.642,254.18,3.329136832166177
6.452,6.26,3.0670926517571915
6.452,6.26,3.0670926517571915
65600.60800000001,63546.28,3.232806074564882
65600.60800000001,63546.28,3.232806074564882
65600.60800000001,63546.28,3.232806074564882
65600.60800000001,63546.28,3.232806074564882
79311.92199999999,77447.75,2.4070060137318277
79311.92199999999,77447.75,2.4070060137318277
79311.92199999999,77447.75,2.4070060137318277
79311.92199999999,77447.75,2.4070060137318277
225.352,233.24,3.381924198250731
225.352,233.24,3.381924198250731
225.352,233.24,3.381924198250731
225.352,233.24,3.381924198250731
5.532,5.68,2.605633802816896
5.532,5.68,2.605633802816896
56240.86,58310.04,3.5485827140574764
56240.86,58310.04,3.5485827140574764
56240.86,58310.04,3.5485827140574764
56240.86,58310.04,3.5485827140574764
67963.94399999999,70276.54,3.290708392871939
67963.94399999999,70276.54,3.290708392871939
67963.94399999999,70276.54,3.290708392871939
67963.94399999999,70276.54,3.290708392871939
277.54800000000006,278.43,0.3167762094601689
277.54800000000006,278.43,0.3167762094601689
277.54800000000006,278.43,0.3167762094601689
277.54800000000006,278.43,0.3167762094601689
6.786,6.81,0.3524229074889871
6.786,6.81,0.3524229074889871
69466.336,69609.76,0.20604007254155032
69466.336,69609.76,0.20604007254155032
69466.336,69609.76,0.20604007254155032
69466.336,69609.76,0.20604007254155032
84059.29,84739.57,0.802789063008006
84059.29,84739.57,0.802789063008006
84059.29,84739.57,0.802789063008006
84059.29,84739.57,0.802789063008006
265.352,261.28,1.5584813227189234
265.352,261.28,1.5584813227189234
265.352,261.28,1.5584813227189234
265.352,261.28,1.5584813227189234
6.43,6.33,1.5797788309636593
6.43,6.33,1.5797788309636593
66078.94,65321.49,1.1595724469849116
66078.94,65321.49,1.1595724469849116
66078.94,65321.49,1.1595724469849116
66078.94,65321.49,1.1595724469849116
83125.254,82619.98,0.6115639340508251
83125.254,82619.98,0.6115639340508251
83125.254,82619.98,0.6115639340508251
83125.254,82619.98,0.6115639340508251
237.13600000000002,242.61,2.25629611310333
237.13600000000002,242.61,2.25629611310333
237.13600000000002,242.61,2.25629611310333
237.13600000000002,242.61,2.25629611310333
5.836,5.95,1.9159663865546197
5.836,5.95,1.9159663865546197
59032.762,60654.81,2.6742281444785587
59032.762,60654.81,2.6742281444785587
59032.762,60654.81,2.6742281444785587
59032.762,60654.81,2.6742281444785587
69881.956,71944.51,2.8668678124293145
69881.956,71944.51,2.8668678124293145
69881.956,71944.51,2.8668678124293145
69881.956,71944.51,2.8668678124293145
234.058,229.66,1.915004789689104
234.058,229.66,1.915004789689104
234.058,229.66,1.915004789689104
234.058,229.66,1.915004789689104
5.758,5.65,1.911504424778755
5.758,5.65,1.911504424778755
57494.17999999999,57416.58,0.13515259877894376
57494.17999999999,57416.58,0.13515259877894376
57494.17999999999,57416.58,0.13515259877894376
57494.17999999999,57416.58,0.13515259877894376
68499.75200000001,68106.72,0.5770825551428794
68499.75200000001,68106.72,0.5770825551428794
68499.75200000001,68106.72,0.5770825551428794
68499.75200000001,68106.72,0.5770825551428794
234.22199999999998,240.4,2.5698835274542535
234.22199999999998,240.4,2.5698835274542535
234.22199999999998,240.4,2.5698835274542535
234.22199999999998,240.4,2.5698835274542535
5.76,5.91,2.5380710659898535
5.76,5.91,2.5380710659898535
58490.130000000005,60102.35,2.6824575079010953
58490.130000000005,60102.35,2.6824575079010953
58490.130000000005,60102.35,2.6824575079010953
58490.130000000005,60102.35,2.6824575079010953
69848.6,72349.93,3.457266648357486
69848.6,72349.93,3.457266648357486
69848.6,72349.93,3.457266648357486
69848.6,72349.93,3.457266648357486
276.21799999999996,277.39,0.4225098237139138
276.21799999999996,277.39,0.4225098237139138
276.21799999999996,277.39,0.4225098237139138
276.21799999999996,277.39,0.4225098237139138
6.74,6.76,0.29585798816567416
6.74,6.76,0.29585798816567416
69739.128,69349.18,0.5622964828135012
69739.128,69349.18,0.5622964828135012
69739.128,69349.18,0.5622964828135012
69739.128,69349.18,0.5622964828135012
85326.344,84407.41,1.0886887774426366
