Prediction,Actual,% Difference
265.53,267.57,0.76241731
270.22,267.58,0.98662082
270.22,267.58,0.98662082
270.22,267.58,0.98662082
270.22,267.58,0.98662082
266.79,267.62,0.31014124
266.79,267.62,0.31014124
266.79,267.62,0.31014124
266.79,267.62,0.31014124
261.99,267.66,2.11835911
261.99,267.66,2.11835911
261.99,267.66,2.11835911
261.99,267.66,2.11835911
267.43,267.66,0.08592991
267.43,267.66,0.08592991
267.43,267.66,0.08592991
267.43,267.66,0.08592991
242.21,267.68,9.51509265
242.21,267.68,9.51509265
242.21,267.68,9.51509265
242.21,267.68,9.51509265
258.11,267.71,3.58596989
258.11,267.71,3.58596989
258.11,267.71,3.58596989
258.11,267.71,3.58596989
270.42,267.76,0.99342695
270.42,267.76,0.99342695
270.42,267.76,0.99342695
270.42,267.76,0.99342695
266.1,267.81,0.63851238
266.1,267.81,0.63851238
266.1,267.81,0.63851238
266.1,267.81,0.63851238
262.48,267.82,1.99387648
262.48,267.82,1.99387648
262.48,267.82,1.99387648
262.48,267.82,1.99387648
269.84,267.82,0.75423792
269.84,267.82,0.75423792
269.84,267.82,0.75423792
269.84,267.82,0.75423792
270.07,267.84,0.83258662
270.07,267.84,0.83258662
270.07,267.84,0.83258662
270.07,267.84,0.83258662
264.72,267.86,1.17225416
264.72,267.86,1.17225416
264.72,267.86,1.17225416
264.72,267.86,1.17225416
269.5,267.87,0.60850412
269.5,267.87,0.60850412
269.5,267.87,0.60850412
269.5,267.87,0.60850412
250.13,267.9,6.63307204
250.13,267.9,6.63307204
250.13,267.9,6.63307204
250.13,267.9,6.63307204
271.98,267.9,1.52295633
271.98,267.9,1.52295633
271.98,267.9,1.52295633
271.98,267.9,1.52295633
262.76,267.93,1.92960848
262.76,267.93,1.92960848
262.76,267.93,1.92960848
262.76,267.93,1.92960848
269.84,267.96,0.70159725
269.84,267.96,0.70159725
269.84,267.96,0.70159725
269.84,267.96,0.70159725
268.79,267.98,0.30226136
268.79,267.98,0.30226136
268.79,267.98,0.30226136
268.79,267.98,0.30226136
264.68,268,1.23880597
264.68,268,1.23880597
264.68,268,1.23880597
264.68,268,1.23880597
264.22,268.05,1.4288379
264.22,268.05,1.4288379
264.22,268.05,1.4288379
264.22,268.05,1.4288379
264.62,268.05,1.27961201
264.62,268.05,1.27961201
264.62,268.05,1.27961201
264.62,268.05,1.27961201
271.61,268.09,1.31299191
271.61,268.09,1.31299191
271.61,268.09,1.31299191
271.61,268.09,1.31299191
267.22,268.09,0.32451789
267.22,268.09,0.32451789
267.22,268.09,0.32451789
267.22,268.09,0.32451789
272.1,268.1,1.4919806
272.1,268.1,1.4919806
272.1,268.1,1.4919806
272.1,268.1,1.4919806
263.93,268.16,1.57741647
263.93,268.16,1.57741647
263.93,268.16,1.57741647
263.93,268.16,1.57741647
257.81,268.22,3.88114235
257.81,268.22,3.88114235
257.81,268.22,3.88114235
257.81,268.22,3.88114235
254.9,268.23,4.96961563
254.9,268.23,4.96961563
254.9,268.23,4.96961563
254.9,268.23,4.96961563
271.76,268.26,1.30470439
271.76,268.26,1.30470439
271.76,268.26,1.30470439
271.76,268.26,1.30470439
279.67,268.3,4.23779351
279.67,268.3,4.23779351
279.67,268.3,4.23779351
279.67,268.3,4.23779351
269.61,268.31,0.48451418
269.61,268.31,0.48451418
269.61,268.31,0.48451418
269.61,268.31,0.48451418
278.64,268.34,3.83841395
278.64,268.34,3.83841395
278.64,268.34,3.83841395
278.64,268.34,3.83841395
268.67,268.35,0.11924725
268.67,268.35,0.11924725
268.67,268.35,0.11924725
268.67,268.35,0.11924725
273.61,268.41,1.93733467
273.61,268.41,1.93733467
273.61,268.41,1.93733467
273.61,268.41,1.93733467
261.83,268.42,2.45510767
261.83,268.42,2.45510767
261.83,268.42,2.45510767
261.83,268.42,2.45510767
269.78,268.46,0.49169336
269.78,268.46,0.49169336
269.78,268.46,0.49169336
269.78,268.46,0.49169336
265.55,268.48,1.09132896
265.55,268.48,1.09132896
265.55,268.48,1.09132896
265.55,268.48,1.09132896
263.9,268.5,1.7132216
263.9,268.5,1.7132216
263.9,268.5,1.7132216
263.9,268.5,1.7132216
265.31,268.57,1.21383624
265.31,268.57,1.21383624
265.31,268.57,1.21383624
265.31,268.57,1.21383624
269.68,268.59,0.405823
269.68,268.59,0.405823
269.68,268.59,0.405823
269.68,268.59,0.405823
267.19,268.63,0.53605331
267.19,268.63,0.53605331
267.19,268.63,0.53605331
267.19,268.63,0.53605331
265.37,268.67,1.2282726
265.37,268.67,1.2282726
265.37,268.67,1.2282726
265.37,268.67,1.2282726
269.67,268.7,0.36099739
269.67,268.7,0.36099739
269.67,268.7,0.36099739
269.67,268.7,0.36099739
284.68,268.71,5.94321015
284.68,268.71,5.94321015
284.68,268.71,5.94321015
284.68,268.71,5.94321015
274.78,268.71,2.25894087
274.78,268.71,2.25894087
274.78,268.71,2.25894087
274.78,268.71,2.25894087
266.63,268.72,0.77776124
266.63,268.72,0.77776124
266.63,268.72,0.77776124
266.63,268.72,0.77776124
278.59,268.73,3.66911026
278.59,268.73,3.66911026
278.59,268.73,3.66911026
278.59,268.73,3.66911026
275.31,268.74,2.44474213
275.31,268.74,2.44474213
275.31,268.74,2.44474213
275.31,268.74,2.44474213
274.24,268.74,2.04658778
274.24,268.74,2.04658778
274.24,268.74,2.04658778
274.24,268.74,2.04658778
249.41,268.75,7.19627907
249.41,268.75,7.19627907
249.41,268.75,7.19627907
249.41,268.75,7.19627907
266.96,268.77,0.67343826
266.96,268.77,0.67343826
266.96,268.77,0.67343826
266.96,268.77,0.67343826
270.13,268.77,0.50600885
270.13,268.77,0.50600885
270.13,268.77,0.50600885
270.13,268.77,0.50600885
270.22,268.79,0.53201384
270.22,268.79,0.53201384
270.22,268.79,0.53201384
270.22,268.79,0.53201384
263.73,268.83,1.8971097
263.73,268.83,1.8971097
263.73,268.83,1.8971097
263.73,268.83,1.8971097
264.36,268.84,1.66641869
264.36,268.84,1.66641869
264.36,268.84,1.66641869
264.36,268.84,1.66641869
275.74,268.86,2.55895261
275.74,268.86,2.55895261
275.74,268.86,2.55895261
275.74,268.86,2.55895261
272.71,268.93,1.40557022
272.71,268.93,1.40557022
272.71,268.93,1.40557022
272.71,268.93,1.40557022
269.84,268.95,0.33091653
269.84,268.95,0.33091653
269.84,268.95,0.33091653
269.84,268.95,0.33091653
256.68,268.96,4.56573468
256.68,268.96,4.56573468
256.68,268.96,4.56573468
256.68,268.96,4.56573468
271.67,268.97,1.00382942
271.67,268.97,1.00382942
271.67,268.97,1.00382942
271.67,268.97,1.00382942
257.81,268.98,4.15272511
257.81,268.98,4.15272511
257.81,268.98,4.15272511
257.81,268.98,4.15272511
273.51,268.98,1.68414008
273.51,268.98,1.68414008
273.51,268.98,1.68414008
273.51,268.98,1.68414008
266.73,268.98,0.83649342
266.73,268.98,0.83649342
266.73,268.98,0.83649342
266.73,268.98,0.83649342
270.07,268.99,0.40150191
270.07,268.99,0.40150191
270.07,268.99,0.40150191
270.07,268.99,0.40150191
278.05,269.01,3.36046987
278.05,269.01,3.36046987
278.05,269.01,3.36046987
278.05,269.01,3.36046987
268.71,269.09,0.14121669
268.71,269.09,0.14121669
268.71,269.09,0.14121669
268.71,269.09,0.14121669
268.48,269.1,0.23039762
268.48,269.1,0.23039762
268.48,269.1,0.23039762
268.48,269.1,0.23039762
276.48,269.11,2.73865705
276.48,269.11,2.73865705
276.48,269.11,2.73865705
276.48,269.11,2.73865705
271.8,269.12,0.99583829
271.8,269.12,0.99583829
271.8,269.12,0.99583829
271.8,269.12,0.99583829
265.8,269.13,1.23732025
265.8,269.13,1.23732025
265.8,269.13,1.23732025
265.8,269.13,1.23732025
273.85,269.15,1.74623816
273.85,269.15,1.74623816
273.85,269.15,1.74623816
273.85,269.15,1.74623816
264.35,269.19,1.79798655
264.35,269.19,1.79798655
264.35,269.19,1.79798655
264.35,269.19,1.79798655
263.43,269.2,2.14338782
263.43,269.2,2.14338782
263.43,269.2,2.14338782
263.43,269.2,2.14338782
271.99,269.2,1.03640416
271.99,269.2,1.03640416
271.99,269.2,1.03640416
271.99,269.2,1.03640416
271.44,269.21,0.82834962
271.44,269.21,0.82834962
271.44,269.21,0.82834962
271.44,269.21,0.82834962
267.93,269.21,0.47546525
267.93,269.21,0.47546525
267.93,269.21,0.47546525
267.93,269.21,0.47546525
270.92,269.24,0.62397861
270.92,269.24,0.62397861
270.92,269.24,0.62397861
270.92,269.24,0.62397861
267.93,269.27,0.49764177
267.93,269.27,0.49764177
267.93,269.27,0.49764177
267.93,269.27,0.49764177
274.61,269.31,1.96799228
274.61,269.31,1.96799228
274.61,269.31,1.96799228
274.61,269.31,1.96799228
264.36,269.34,1.84896413
264.36,269.34,1.84896413
264.36,269.34,1.84896413
264.36,269.34,1.84896413
273,269.34,1.35887726
273,269.34,1.35887726
273,269.34,1.35887726
273,269.34,1.35887726
267.43,269.35,0.71282718
267.43,269.35,0.71282718
267.43,269.35,0.71282718
267.43,269.35,0.71282718
268.84,269.35,0.18934472
268.84,269.35,0.18934472
268.84,269.35,0.18934472
268.84,269.35,0.18934472
269.67,269.35,0.11880453
269.67,269.35,0.11880453
269.67,269.35,0.11880453
269.67,269.35,0.11880453
271.99,269.41,0.95764819
271.99,269.41,0.95764819
271.99,269.41,0.95764819
271.99,269.41,0.95764819
270.36,269.42,0.34889763
270.36,269.42,0.34889763
270.36,269.42,0.34889763
270.36,269.42,0.34889763
266.45,269.43,1.10603867
266.45,269.43,1.10603867
266.45,269.43,1.10603867
266.45,269.43,1.10603867
270.5,269.5,0.37105751
270.5,269.5,0.37105751
270.5,269.5,0.37105751
270.5,269.5,0.37105751
265.63,269.53,1.44696323
265.63,269.53,1.44696323
265.63,269.53,1.44696323
265.63,269.53,1.44696323
264.62,269.56,1.83261611
264.62,269.56,1.83261611
264.62,269.56,1.83261611
264.62,269.56,1.83261611
271.27,269.58,0.6269011
271.27,269.58,0.6269011
271.27,269.58,0.6269011
271.27,269.58,0.6269011
274.64,269.59,1.87321488
274.64,269.59,1.87321488
274.64,269.59,1.87321488
274.64,269.59,1.87321488
274.63,269.59,1.86950554
274.63,269.59,1.86950554
274.63,269.59,1.86950554
274.63,269.59,1.86950554
265.55,269.6,1.50222552
265.55,269.6,1.50222552
265.55,269.6,1.50222552
265.55,269.6,1.50222552
278.21,269.62,3.18596543
278.21,269.62,3.18596543
278.21,269.62,3.18596543
278.21,269.62,3.18596543
269.27,269.62,0.12981233
269.27,269.62,0.12981233
269.27,269.62,0.12981233
269.27,269.62,0.12981233
267.09,269.63,0.94203167
267.09,269.63,0.94203167
267.09,269.63,0.94203167
267.09,269.63,0.94203167
270.53,269.66,0.32262849
270.53,269.66,0.32262849
270.53,269.66,0.32262849
270.53,269.66,0.32262849
264.21,269.67,2.02469685
264.21,269.67,2.02469685
264.21,269.67,2.02469685
264.21,269.67,2.02469685
262.68,269.7,2.6028921
262.68,269.7,2.6028921
262.68,269.7,2.6028921
262.68,269.7,2.6028921
276.4,269.7,2.48424175
276.4,269.7,2.48424175
276.4,269.7,2.48424175
276.4,269.7,2.48424175
262.68,269.73,2.61372484
262.68,269.73,2.61372484
262.68,269.73,2.61372484
262.68,269.73,2.61372484
264.57,269.75,1.92029657
264.57,269.75,1.92029657
264.57,269.75,1.92029657
264.57,269.75,1.92029657
275.74,269.8,2.20163084
275.74,269.8,2.20163084
275.74,269.8,2.20163084
275.74,269.8,2.20163084
275.12,269.8,1.97183099
275.12,269.8,1.97183099
275.12,269.8,1.97183099
275.12,269.8,1.97183099
266.13,269.8,1.36026686
266.13,269.8,1.36026686
266.13,269.8,1.36026686
266.13,269.8,1.36026686
269.68,269.86,0.06670125
269.68,269.86,0.06670125
269.68,269.86,0.06670125
269.68,269.86,0.06670125
259.32,269.87,3.90928966
259.32,269.87,3.90928966
259.32,269.87,3.90928966
259.32,269.87,3.90928966
278.55,269.87,3.21636343
278.55,269.87,3.21636343
278.55,269.87,3.21636343
278.55,269.87,3.21636343
274.64,269.89,1.75997629
274.64,269.89,1.75997629
274.64,269.89,1.75997629
274.64,269.89,1.75997629
272.04,269.89,0.79662085
272.04,269.89,0.79662085
272.04,269.89,0.79662085
272.04,269.89,0.79662085
266.96,269.9,1.08929233
266.96,269.9,1.08929233
266.96,269.9,1.08929233
266.96,269.9,1.08929233
269.84,269.9,0.02223046
269.84,269.9,0.02223046
269.84,269.9,0.02223046
269.84,269.9,0.02223046
274.87,269.94,1.82633178
274.87,269.94,1.82633178
274.87,269.94,1.82633178
274.87,269.94,1.82633178
267.79,269.94,0.79647329
267.79,269.94,0.79647329
267.79,269.94,0.79647329
267.79,269.94,0.79647329
268.23,269.97,0.64451606
268.23,269.97,0.64451606
268.23,269.97,0.64451606
268.23,269.97,0.64451606
268.51,269.97,0.54080083
268.51,269.97,0.54080083
268.51,269.97,0.54080083
268.51,269.97,0.54080083
265.25,269.98,1.75198163
265.25,269.98,1.75198163
265.25,269.98,1.75198163
265.25,269.98,1.75198163
267.25,270.03,1.02951524
267.25,270.03,1.02951524
267.25,270.03,1.02951524
267.25,270.03,1.02951524
270.84,270.04,0.29625241
270.84,270.04,0.29625241
270.84,270.04,0.29625241
270.84,270.04,0.29625241
261.68,270.05,3.09942603
261.68,270.05,3.09942603
261.68,270.05,3.09942603
261.68,270.05,3.09942603
271.67,270.05,0.59988891
271.67,270.05,0.59988891
271.67,270.05,0.59988891
271.67,270.05,0.59988891
256.29,270.08,5.10589455
256.29,270.08,5.10589455
256.29,270.08,5.10589455
256.29,270.08,5.10589455
272.32,270.08,0.82938389
272.32,270.08,0.82938389
272.32,270.08,0.82938389
272.32,270.08,0.82938389
270.32,270.08,0.08886256
270.32,270.08,0.08886256
270.32,270.08,0.08886256
270.32,270.08,0.08886256
273.23,270.1,1.15883006
273.23,270.1,1.15883006
273.23,270.1,1.15883006
273.23,270.1,1.15883006
275.58,270.11,2.02510088
275.58,270.11,2.02510088
275.58,270.11,2.02510088
275.58,270.11,2.02510088
270.54,270.12,0.15548645
270.54,270.12,0.15548645
270.54,270.12,0.15548645
270.54,270.12,0.15548645
278.03,270.13,2.92451782
278.03,270.13,2.92451782
278.03,270.13,2.92451782
278.03,270.13,2.92451782
273.31,270.16,1.16597572
273.31,270.16,1.16597572
273.31,270.16,1.16597572
273.31,270.16,1.16597572
272.71,270.16,0.9438851
272.71,270.16,0.9438851
272.71,270.16,0.9438851
272.71,270.16,0.9438851
266.9,270.18,1.21400548
266.9,270.18,1.21400548
266.9,270.18,1.21400548
266.9,270.18,1.21400548
265.37,270.21,1.79119944
265.37,270.21,1.79119944
265.37,270.21,1.79119944
265.37,270.21,1.79119944
269.7,270.24,0.19982238
269.7,270.24,0.19982238
269.7,270.24,0.19982238
269.7,270.24,0.19982238
264.75,270.26,2.03877747
264.75,270.26,2.03877747
264.75,270.26,2.03877747
264.75,270.26,2.03877747
264.11,270.27,2.27920228
264.11,270.27,2.27920228
264.11,270.27,2.27920228
264.11,270.27,2.27920228
257.5,270.31,4.73900337
257.5,270.31,4.73900337
257.5,270.31,4.73900337
257.5,270.31,4.73900337
275.52,270.31,1.92741667
275.52,270.31,1.92741667
275.52,270.31,1.92741667
275.52,270.31,1.92741667
270.32,270.36,0.01479509
270.32,270.36,0.01479509
270.32,270.36,0.01479509
270.32,270.36,0.01479509
276.55,270.4,2.27440828
276.55,270.4,2.27440828
276.55,270.4,2.27440828
276.55,270.4,2.27440828
272.02,270.41,0.59539218
272.02,270.41,0.59539218
272.02,270.41,0.59539218
272.02,270.41,0.59539218
264.05,270.42,2.355595
264.05,270.42,2.355595
264.05,270.42,2.355595
264.05,270.42,2.355595
276.17,270.45,2.11499353
276.17,270.45,2.11499353
276.17,270.45,2.11499353
276.17,270.45,2.11499353
277.83,270.46,2.72498706
277.83,270.46,2.72498706
277.83,270.46,2.72498706
277.83,270.46,2.72498706
272.1,270.46,0.60637432
272.1,270.46,0.60637432
272.1,270.46,0.60637432
272.1,270.46,0.60637432
267.61,270.5,1.06839187
267.61,270.5,1.06839187
267.61,270.5,1.06839187
267.61,270.5,1.06839187
272.47,270.5,0.72828096
272.47,270.5,0.72828096
272.47,270.5,0.72828096
272.47,270.5,0.72828096
267.49,270.51,1.11640974
267.49,270.51,1.11640974
267.49,270.51,1.11640974
267.49,270.51,1.11640974
268.28,270.52,0.8280349
268.28,270.52,0.8280349
268.28,270.52,0.8280349
268.28,270.52,0.8280349
279.27,270.54,3.22687957
279.27,270.54,3.22687957
279.27,270.54,3.22687957
279.27,270.54,3.22687957
267.46,270.6,1.16038433
267.46,270.6,1.16038433
267.46,270.6,1.16038433
267.46,270.6,1.16038433
264.97,270.61,2.08418019
264.97,270.61,2.08418019
264.97,270.61,2.08418019
264.97,270.61,2.08418019
270.7,270.61,0.03325819
270.7,270.61,0.03325819
270.7,270.61,0.03325819
270.7,270.61,0.03325819
266.97,270.67,1.36697824
266.97,270.67,1.36697824
266.97,270.67,1.36697824
266.97,270.67,1.36697824
263.59,270.68,2.6193291
263.59,270.68,2.6193291
263.59,270.68,2.6193291
263.59,270.68,2.6193291
268.51,270.68,0.80168465
268.51,270.68,0.80168465
268.51,270.68,0.80168465
268.51,270.68,0.80168465
263.36,270.7,2.71148873
263.36,270.7,2.71148873
263.36,270.7,2.71148873
263.36,270.7,2.71148873
270.32,270.82,0.18462447
270.32,270.82,0.18462447
270.32,270.82,0.18462447
270.32,270.82,0.18462447
272.07,270.9,0.43189369
272.07,270.9,0.43189369
272.07,270.9,0.43189369
272.07,270.9,0.43189369
271.49,270.91,0.21409324
271.49,270.91,0.21409324
271.49,270.91,0.21409324
271.49,270.91,0.21409324
277.94,270.98,2.56845524
277.94,270.98,2.56845524
277.94,270.98,2.56845524
277.94,270.98,2.56845524
264.19,271.03,2.52370586
264.19,271.03,2.52370586
264.19,271.03,2.52370586
264.19,271.03,2.52370586
274.02,271.03,1.10319891
274.02,271.03,1.10319891
274.02,271.03,1.10319891
274.02,271.03,1.10319891
274.02,271.03,1.10319891
274.02,271.03,1.10319891
274.02,271.03,1.10319891
274.02,271.03,1.10319891
278.67,271.09,2.79611937
278.67,271.09,2.79611937
278.67,271.09,2.79611937
278.67,271.09,2.79611937
261.8,271.1,3.43046846
261.8,271.1,3.43046846
261.8,271.1,3.43046846
261.8,271.1,3.43046846
275.81,271.1,1.73736629
275.81,271.1,1.73736629
275.81,271.1,1.73736629
275.81,271.1,1.73736629
273,271.1,0.70084839
273,271.1,0.70084839
273,271.1,0.70084839
273,271.1,0.70084839
272.57,271.11,0.5385268
272.57,271.11,0.5385268
272.57,271.11,0.5385268
272.57,271.11,0.5385268
278.99,271.12,2.90277368
278.99,271.12,2.90277368
278.99,271.12,2.90277368
278.99,271.12,2.90277368
264.97,271.21,2.30080012
264.97,271.21,2.30080012
264.97,271.21,2.30080012
264.97,271.21,2.30080012
277.24,271.23,2.21583158
277.24,271.23,2.21583158
277.24,271.23,2.21583158
277.24,271.23,2.21583158
279.67,271.24,3.10794868
279.67,271.24,3.10794868
279.67,271.24,3.10794868
279.67,271.24,3.10794868
275.48,271.26,1.55570302
275.48,271.26,1.55570302
275.48,271.26,1.55570302
275.48,271.26,1.55570302
271.99,271.26,0.2691145
271.99,271.26,0.2691145
271.99,271.26,0.2691145
271.99,271.26,0.2691145
275.83,271.28,1.67723385
275.83,271.28,1.67723385
275.83,271.28,1.67723385
275.83,271.28,1.67723385
261.41,271.3,3.64541098
261.41,271.3,3.64541098
261.41,271.3,3.64541098
261.41,271.3,3.64541098
265.32,271.34,2.21861871
265.32,271.34,2.21861871
265.32,271.34,2.21861871
265.32,271.34,2.21861871
282.58,271.45,4.10020262
282.58,271.45,4.10020262
282.58,271.45,4.10020262
282.58,271.45,4.10020262
276.58,271.47,1.88234427
276.58,271.47,1.88234427
276.58,271.47,1.88234427
276.58,271.47,1.88234427
274.32,271.47,1.04983976
274.32,271.47,1.04983976
274.32,271.47,1.04983976
274.32,271.47,1.04983976
257.5,271.51,5.16003094
257.5,271.51,5.16003094
257.5,271.51,5.16003094
257.5,271.51,5.16003094
272.04,271.51,0.1952046
272.04,271.51,0.1952046
272.04,271.51,0.1952046
272.04,271.51,0.1952046
272.47,271.53,0.34618642
272.47,271.53,0.34618642
272.47,271.53,0.34618642
272.47,271.53,0.34618642
273.21,271.54,0.61501068
273.21,271.54,0.61501068
273.21,271.54,0.61501068
273.21,271.54,0.61501068
263.23,271.58,3.07460049
263.23,271.58,3.07460049
263.23,271.58,3.07460049
263.23,271.58,3.07460049
271.23,271.58,0.12887547
271.23,271.58,0.12887547
271.23,271.58,0.12887547
271.23,271.58,0.12887547
274.02,271.62,0.88358736
274.02,271.62,0.88358736
274.02,271.62,0.88358736
274.02,271.62,0.88358736
265.24,271.63,2.35246475
265.24,271.63,2.35246475
265.24,271.63,2.35246475
265.24,271.63,2.35246475
264.84,271.67,2.51407958
264.84,271.67,2.51407958
264.84,271.67,2.51407958
264.84,271.67,2.51407958
271.81,271.74,0.02575992
271.81,271.74,0.02575992
271.81,271.74,0.02575992
271.81,271.74,0.02575992
283.5,271.75,4.32382705
283.5,271.75,4.32382705
283.5,271.75,4.32382705
283.5,271.75,4.32382705
269.46,271.75,0.84268629
269.46,271.75,0.84268629
269.46,271.75,0.84268629
269.46,271.75,0.84268629
271.88,271.79,0.0331138
271.88,271.79,0.0331138
271.88,271.79,0.0331138
271.88,271.79,0.0331138
270.29,271.81,0.55921416
270.29,271.81,0.55921416
270.29,271.81,0.55921416
270.29,271.81,0.55921416
265.38,271.87,2.38717034
265.38,271.87,2.38717034
265.38,271.87,2.38717034
265.38,271.87,2.38717034
278.05,271.88,2.26938355
278.05,271.88,2.26938355
278.05,271.88,2.26938355
278.05,271.88,2.26938355
270.17,271.88,0.62895395
270.17,271.88,0.62895395
270.17,271.88,0.62895395
270.17,271.88,0.62895395
276.08,271.9,1.5373299
276.08,271.9,1.5373299
276.08,271.9,1.5373299
276.08,271.9,1.5373299
264.21,271.93,2.83896591
264.21,271.93,2.83896591
264.21,271.93,2.83896591
264.21,271.93,2.83896591
276.77,271.93,1.77986982
276.77,271.93,1.77986982
276.77,271.93,1.77986982
276.77,271.93,1.77986982
278.55,271.94,2.43068324
278.55,271.94,2.43068324
278.55,271.94,2.43068324
278.55,271.94,2.43068324
266.63,271.99,1.97066069
266.63,271.99,1.97066069
266.63,271.99,1.97066069
266.63,271.99,1.97066069
272.71,271.99,0.26471561
272.71,271.99,0.26471561
272.71,271.99,0.26471561
272.71,271.99,0.26471561
273.92,272.01,0.70218007
273.92,272.01,0.70218007
273.92,272.01,0.70218007
273.92,272.01,0.70218007
276.05,272.06,1.46658825
276.05,272.06,1.46658825
276.05,272.06,1.46658825
276.05,272.06,1.46658825
264.62,272.07,2.73826589
264.62,272.07,2.73826589
264.62,272.07,2.73826589
264.62,272.07,2.73826589
275.88,272.09,1.39292146
275.88,272.09,1.39292146
275.88,272.09,1.39292146
275.88,272.09,1.39292146
274.07,272.1,0.72399853
274.07,272.1,0.72399853
274.07,272.1,0.72399853
274.07,272.1,0.72399853
269.58,272.11,0.92977105
269.58,272.11,0.92977105
269.58,272.11,0.92977105
269.58,272.11,0.92977105
264.15,272.16,2.94312169
264.15,272.16,2.94312169
264.15,272.16,2.94312169
264.15,272.16,2.94312169
267.19,272.18,1.83334558
267.19,272.18,1.83334558
267.19,272.18,1.83334558
267.19,272.18,1.83334558
268.55,272.18,1.33367624
268.55,272.18,1.33367624
268.55,272.18,1.33367624
268.55,272.18,1.33367624
280.85,272.19,3.18160109
280.85,272.19,3.18160109
280.85,272.19,3.18160109
280.85,272.19,3.18160109
275.74,272.19,1.30423601
275.74,272.19,1.30423601
275.74,272.19,1.30423601
275.74,272.19,1.30423601
279.26,272.22,2.58614356
279.26,272.22,2.58614356
279.26,272.22,2.58614356
279.26,272.22,2.58614356
266.8,272.22,1.99103666
266.8,272.22,1.99103666
266.8,272.22,1.99103666
266.8,272.22,1.99103666
267.8,272.22,1.62368672
267.8,272.22,1.62368672
267.8,272.22,1.62368672
267.8,272.22,1.62368672
268.35,272.23,1.4252654
268.35,272.23,1.4252654
268.35,272.23,1.4252654
268.35,272.23,1.4252654
276.91,272.24,1.71539818
276.91,272.24,1.71539818
276.91,272.24,1.71539818
276.91,272.24,1.71539818
276.27,272.25,1.47658402
276.27,272.25,1.47658402
276.27,272.25,1.47658402
276.27,272.25,1.47658402
275.25,272.33,1.07222855
275.25,272.33,1.07222855
275.25,272.33,1.07222855
275.25,272.33,1.07222855
269.5,272.33,1.03918041
269.5,272.33,1.03918041
269.5,272.33,1.03918041
269.5,272.33,1.03918041
264.57,272.35,2.85661832
264.57,272.35,2.85661832
264.57,272.35,2.85661832
264.57,272.35,2.85661832
271.33,272.35,0.37451808
271.33,272.35,0.37451808
271.33,272.35,0.37451808
271.33,272.35,0.37451808
282.79,272.4,3.81424376
282.79,272.4,3.81424376
282.79,272.4,3.81424376
282.79,272.4,3.81424376
276.28,272.46,1.40204067
276.28,272.46,1.40204067
276.28,272.46,1.40204067
276.28,272.46,1.40204067
271.99,272.46,0.17250239
271.99,272.46,0.17250239
271.99,272.46,0.17250239
271.99,272.46,0.17250239
278.58,272.47,2.24244871
278.58,272.47,2.24244871
278.58,272.47,2.24244871
278.58,272.47,2.24244871
267.22,272.5,1.93761468
267.22,272.5,1.93761468
267.22,272.5,1.93761468
267.22,272.5,1.93761468
275.8,272.52,1.20358139
275.8,272.52,1.20358139
275.8,272.52,1.20358139
275.8,272.52,1.20358139
284.25,272.57,4.28513776
284.25,272.57,4.28513776
284.25,272.57,4.28513776
284.25,272.57,4.28513776
280.61,272.58,2.94592413
280.61,272.58,2.94592413
280.61,272.58,2.94592413
280.61,272.58,2.94592413
272.96,272.58,0.13940861
272.96,272.58,0.13940861
272.96,272.58,0.13940861
272.96,272.58,0.13940861
258.85,272.59,5.04053707
258.85,272.59,5.04053707
258.85,272.59,5.04053707
258.85,272.59,5.04053707
272.55,272.61,0.02200946
272.55,272.61,0.02200946
272.55,272.61,0.02200946
272.55,272.61,0.02200946
272.19,272.62,0.15772871
272.19,272.62,0.15772871
272.19,272.62,0.15772871
272.19,272.62,0.15772871
263.51,272.69,3.36646008
263.51,272.69,3.36646008
263.51,272.69,3.36646008
263.51,272.69,3.36646008
271.58,272.71,0.41435958
271.58,272.71,0.41435958
271.58,272.71,0.41435958
271.58,272.71,0.41435958
274.78,272.76,0.7405778
274.78,272.76,0.7405778
274.78,272.76,0.7405778
274.78,272.76,0.7405778
275.48,272.77,0.99351102
275.48,272.77,0.99351102
275.48,272.77,0.99351102
275.48,272.77,0.99351102
275.35,272.77,0.94585182
275.35,272.77,0.94585182
275.35,272.77,0.94585182
275.35,272.77,0.94585182
276.95,272.82,1.51381863
276.95,272.82,1.51381863
276.95,272.82,1.51381863
276.95,272.82,1.51381863
273.16,272.82,0.12462429
273.16,272.82,0.12462429
273.16,272.82,0.12462429
273.16,272.82,0.12462429
264.97,272.88,2.89871006
264.97,272.88,2.89871006
264.97,272.88,2.89871006
264.97,272.88,2.89871006
277.11,272.9,1.54268963
277.11,272.9,1.54268963
277.11,272.9,1.54268963
277.11,272.9,1.54268963
269.86,272.9,1.11396116
269.86,272.9,1.11396116
269.86,272.9,1.11396116
269.86,272.9,1.11396116
270.22,272.92,0.98930089
270.22,272.92,0.98930089
270.22,272.92,0.98930089
270.22,272.92,0.98930089
275.88,272.93,1.08086322
275.88,272.93,1.08086322
275.88,272.93,1.08086322
275.88,272.93,1.08086322
270.74,272.93,0.80240355
270.74,272.93,0.80240355
270.74,272.93,0.80240355
270.74,272.93,0.80240355
284.94,272.94,4.39657067
284.94,272.94,4.39657067
284.94,272.94,4.39657067
284.94,272.94,4.39657067
