Prediction,Actual,Error %
104.935,89.13,17.73252552451476
104.935,154.82,32.22128923911639
81.88,72.2,13.407202216066471
108.99000000000001,125.42,13.099984053579966
88.905,78.09,13.849404533230883
88.905,131.76,32.52504553734062
70.78,63.2,11.993670886075947
89.81,106.64,15.782070517629407
124.005,123.77,0.18986830411246622
101.225,101.1,0.12363996043521268
110.475,110.27,0.18590731840028865
90.18,90.07,0.1221272343732804
158.43,159.13,0.4398919122729772
131.215,131.67,0.3455608718766493
96.53999999999999,95.73,0.8461297398934378
96.53999999999999,97.3,0.7810894141829446
87.01,78.19,11.280214861235462
88.43,79.47,11.27469485340381
84.49,83.8,0.8233890214797109
84.49,85.08,0.693464974141988
76.07499999999999,68.4,11.220760233918103
77.235,69.45,11.209503239740815
104.655,104.8,0.13835877862595042
76.475,75.92,0.731032665964163
99.39,99.53,0.1406611072038587
72.63,72.1,0.7350901525658824
135.95999999999998,135.91,0.036789051578237766
105.33500000000001,105.38,0.04270260011386173
90.915,82.8,9.80072463768117
90.915,91.26,0.378040762656146
81.81,59.98,36.395465155051696
83.14500000000001,66.11,25.767659960671622
78.525,71.68,9.549386160714283
78.525,78.52,0.006367804381061722
70.67,52.93,33.51596448139052
71.745,57.98,23.740945153501222
116.29499999999999,127.86,9.045049272641961
116.29499999999999,104.82,10.947338294218657
120.27,113.41,6.04884930782118
99.145,92.98,6.630458163045808
168.53,166.59,1.16453568641575
140.985,138.94,1.4718583561249574
95.82,97.53,1.7533066748692792
95.82,129.92,26.246921182266007
78.465,79.94,1.8451338503877837
86.525,106.49,18.74823927129307
95.6,84.76,12.789051439358174
95.6,110.99,13.866114064330121
76.155,69.42,9.70181503889369
96.695,90.89,6.3868412366596905
125.245,125.23,0.0119779605525837
88.83500000000001,88.7,0.1521984216460035
112.94,112.92,0.017711654268505156
80.11,79.99,0.15001875234404868
162.985,162.82,0.10133890185482157
112.235,111.85,0.34421099687081375
109.99,95.99,14.584852588811334
109.99,129.18,14.85524074934201
86.78,68.05,27.523879500367382
111.86,91.57,22.157911979906093
92.715,81.26,14.096726556731475
92.715,107.42,13.68925712157885
73.8,59.43,24.17970721857647
93.68,78.56,19.246435845213856
118.455,118.58,0.10541406645302748
84.095,84.49,0.46751094804118365
106.82,106.93,0.10287103712710524
75.84,76.19,0.459377871111687
154.915,155.07,0.09995485909589293
105.31,105.81,0.47254512805972965
106.525,91.12,16.906277436347676
106.525,122.56,13.083387728459527
84.245,64.98,29.647583871960602
108.09,87.4,23.672768878718532
77.85,77.69,0.20594671128844974
131.35,102.65,27.95908426692644
62.92,56.99,10.405334269170028
106.17,75.29,41.014742993757466
116.71000000000001,116.7,0.008568980291349714
94.445,94.57,0.1321772232208946
101.95500000000001,101.95,0.004904364884756904
82.50999999999999,82.61,0.12105072025179581
149.885,149.76,0.08346688034188035
123.48,123.17,0.2516846634732502
93.7,89.27,4.962473395317583
93.7,155.07,39.57567550138646
88.375,72.33,22.183049910134113
88.375,125.65,29.66573816155989
78.37,79.43,1.3345083721515827
78.37,134.07,41.54546132617289
65.555,64.31,1.935935313326084
71.815,108.56,33.84764185703759
114.23,114.22,0.008755034144637644
93.11500000000001,93.17,0.05903187721368747
101.77,101.76,0.009827044025148293
82.96000000000001,83.01,0.06023370678231196
145.02499999999998,145.1,0.051688490696083424
119.445,119.66,0.17967574795253505
89.38499999999999,88.65,0.8291032148900002
89.38499999999999,90.1,0.7935627081021126
80.41499999999999,72.32,11.193307522123893
81.725,73.49,11.20560620492584
78.09,77.53,0.7223010447568712
78.09,78.71,0.7877016897471609
70.385,63.15,11.456848772763273
71.45500000000001,64.11,11.456871002963677
117.305,117.3,0.004262574595063652
96.03,95.51,0.544445607789756
104.50999999999999,104.51,1.3597602827673909e-14
85.55,85.1,0.5287896592244452
148.685,148.79,0.07056925868673282
122.36,122.59,0.18761726078799573
91.63,90.93,0.769822940723621
91.63,92.42,0.8547933347760294
82.675,74.04,11.66261480280928
84.025,75.25,11.66112956810632
79.43,78.83,0.7611315489027128
79.43,80.03,0.7497188554292069
71.675,64.07,11.869829873575783
72.77000000000001,65.05,11.867794004611858
111.935,111.97,0.031258372778419745
79.71,80.05,0.4247345409119343
100.94,100.96,0.019809825673530134
71.88,72.19,0.42942235766727005
145.63,145.5,0.08934707903779755
98.61,97.25,1.3984575835475572
117.69,86.37,36.262591177492176
117.69,116.11,1.3607785720437502
77.78999999999999,61.78,25.91453544836515
135.05,83.04,62.632466281310215
85.07499999999999,73.05,16.461327857631748
85.07499999999999,96.45,11.793675479523083
67.125,53.65,25.116495806150986
87.765,70.83,23.90936044049132
113.68,113.41,0.23807424389384554
93.19,92.79,0.4310809354456207
100.83500000000001,100.57,0.2634980610520183
82.66499999999999,82.27,0.4801264130302614
148.26999999999998,148.02,0.16889609512226156
124.91,123.92,0.798902517753385
86.825,87.06,0.2699287847461514
133.04500000000002,115.94,14.75332068311197
70.905,71.22,0.44229149115416705
108.565,94.84,14.471741881062835
87.47999999999999,75.83,15.36331267308452
87.47999999999999,99.25,11.858942065491194
65.55,61.9,5.89660743134087
86.57,81.02,6.850160454208834
116.96000000000001,116.94,0.017102787754412718
94.465,94.47,0.005292685508622263
102.17,102.15,0.019579050416050927
82.525,82.52,0.00605913717887744
150.53500000000003,150.53,0.003321597023864927
124.035,124.09,0.044322669030547844
122.41999999999999,89.45,36.858580212409144
122.41999999999999,155.39,21.21758156895553
80.88,72.26,11.929144755051189
140.5,125.53,11.925436150720941
105.27,78.33,34.3929528916124
105.27,132.18,20.358601906491156
70.815,63.22,12.013603290098068
119.5,106.68,12.01724784401949
108.955,109.19,0.21522117410019181
77.83500000000001,77.49,0.4452187379016816
98.25,98.46,0.21328458257159635
70.19,69.87,0.45799341634463026
141.485,141.29,0.13801401373064026
96.11,91.78,4.717803443015906
103.41,84.24,22.75641025641026
103.41,113.2,8.648409893992937
82.38499999999999,59.83,37.698479023901044
104.275,80.4,29.695273631840795
83.57499999999999,71.67,16.610855309055374
83.57499999999999,94.61,11.66367191628793
62.705,52.47,19.50638460072422
82.77,69.26,19.506208489748758
118.7,118.69,0.008425309630133217
104.05,104.04,0.009611687812371112
103.57,103.57,0.0
90.79,90.79,0.0
152.54500000000002,152.61,0.04259222855644959
136.03,136.42,0.2858818355079801
116.88499999999999,89.92,29.987766903914576
116.88499999999999,143.77,18.70000695555402
84.39500000000001,78.83,7.0594951160725765
134.94,126.04,7.061250396699453
104.37,79.76,30.855065195586757
104.37,124.34,16.060801029435417
80.035,70.55,13.444365698086463
116.69999999999999,109.99,6.100554595872346
116.0,115.92,0.06901311249137189
83.06,82.59,0.5690761593413233
104.60499999999999,104.53,0.07174973691762042
74.9,74.48,0.5639097744360925
150.69,150.83,0.09281973082279041
101.675,101.6,0.07381889763779807
119.32000000000001,89.09,33.93197889774386
119.32000000000001,119.81,0.4089808864034679
89.905,63.55,41.471282454760036
134.03,85.45,56.8519602106495
82.61,76.3,8.269986893840107
120.41,100.79,19.466216886595884
72.93,56.02,30.185647982863266
106.3,74.0,43.648648648648646
115.36,115.4,0.034662045060664
93.86,94.01,0.15955749388363544
102.775,102.81,0.034043380994063406
83.62,83.75,0.1552238805970095
145.835,145.77,0.044590793716126585
120.09,119.88,0.17517517517518183
90.2,89.51,0.7708635906602588
90.2,90.98,0.857331281600353
81.13499999999999,72.92,11.26577070762478
82.45500000000001,74.11,11.260288759951441
79.21000000000001,78.6,0.7760814249364042
79.21000000000001,79.8,0.7393483709273048
71.38499999999999,63.95,11.626270523846737
72.475,64.93,11.620206376097315
116.28,116.29,0.008599191675986856
94.66499999999999,94.88,0.22660202360877257
103.59,103.6,0.009652509652500875
84.34,84.53,0.22477227019992632
147.405,147.36,0.030537459283379136
121.2,121.08,0.09910802775025152
90.895,90.14,0.8375859773685327
90.895,91.61,0.7804824800785978
81.805,73.53,11.253909968720258
83.14,74.73,11.253847183192821
78.505,77.81,0.8932013879963927
78.505,78.99,0.6140017723762494
70.58,63.33,11.447970945839254
71.66,64.3,11.446345256609641
123.155,123.12,0.02842755035737215
87.395,86.88,0.592771639042358
111.055,111.03,0.022516436999014396
78.81,78.34,0.5999489405156994
161.41,161.32,0.05578973468881938
110.32499999999999,109.44,0.8086622807017462
110.46000000000001,94.33,17.09954415350367
110.46000000000001,126.93,12.975655873316
87.305,66.65,30.99024756189047
112.05000000000001,89.67,24.95817999330881
92.12,80.73,14.108757587018456
92.12,106.71,13.672570518226962
73.41,58.78,24.88941816944538
93.175,77.69,19.9317801518857
113.765,113.79,0.021970296159597225
81.315,81.33,0.018443378827001807
102.59,102.61,0.01949127765324629
73.325,73.34,0.02045268611944446
147.97500000000002,147.92,0.03718226068147326
99.27000000000001,99.54,0.27124773960216597
102.71000000000001,87.71,17.101812792155986
102.71000000000001,117.92,12.898575305291718
74.965,62.71,19.542337745176212
100.78,84.31,19.535049223105204
87.065,75.17,15.824131967540236
87.065,99.28,12.303585817888802
64.96000000000001,55.05,18.001816530426908
85.8,72.7,18.019257221458037
109.86,109.94,0.07276696379843396
79.41,80.47,1.3172610910898501
104.335,104.41,0.07183219998084747
75.41499999999999,76.43,1.328012560512907
143.66500000000002,143.61,0.038298168651212876
110.13,109.94,0.17282153902128228
125.77,86.66,45.13039464574199
125.77,95.54,31.64119740422858
83.125,63.43,31.049976351883966
144.475,69.93,106.59945659945657
82.085,74.9,9.592790387182895
82.085,82.06,0.03046551303922919
73.82,56.0,31.821428571428562
74.955,61.35,22.176039119804393
128.79500000000002,128.66,0.10492771646200788
112.805,112.51,0.26219891565194353
112.375,112.26,0.10244076251558425
98.42500000000001,98.17,0.25975348884588945
166.66,166.8,0.08393285371703524
146.48,146.21,0.18466589152587498
106.205,97.39,9.051237293356605
106.205,145.22,26.86613414130285
77.61500000000001,85.17,8.870494305506625
104.38499999999999,127.0,17.807086614173233
104.275,84.83,22.922315218672647
104.275,123.69,15.696499312798117
79.93,74.88,6.744123931623948
116.55,109.19,6.7405440058613415
127.365,127.42,0.043164338408418476
111.41499999999999,111.49,0.06727060722935048
111.13,111.17,0.03598093010704889
97.21,97.27,0.06168397244782798
165.685,165.46,0.13598452798259053
145.14499999999998,145.1,0.031013094417634387
105.305,96.47,9.158287550533853
105.305,143.84,26.790183537263623
76.765,84.42,9.06775645581616
103.23500000000001,125.87,17.98283943751489
91.85,85.48,7.4520355638745785
91.85,124.66,26.319589282849353
68.50999999999999,75.44,9.18610816542949
90.535,110.01,17.70293609671849
114.23,114.22,0.008755034144637644
93.11500000000001,92.87,0.26380962635943206
101.77,101.76,0.009827044025148293
82.96000000000001,82.74,0.26589315929419033
145.25,145.32,0.04816955684007238
119.62,119.77,0.12524004341654127
89.38499999999999,88.65,0.8291032148900002
89.38499999999999,90.09,0.7825507825507965
80.41499999999999,72.07,11.579020396836409
81.725,73.25,11.56996587030716
77.63,77.04,0.7658359293873171
77.63,78.21,0.7415931466564356
69.855,62.56,11.660805626598467
70.92,63.52,11.649874055415614
117.24000000000001,117.23,0.008530239699739926
84.74,83.37,1.6432769581384072
105.725,105.71,0.014189764449910672
76.41499999999999,75.18,1.6427241287576284
152.55,152.45,0.06559527714006083
104.56,102.94,1.5737322712259614
108.33500000000001,90.2,20.105321507760536
108.33500000000001,121.31,10.695738191410431
86.27000000000001,64.18,34.41882206294796
109.66499999999999,86.3,27.07415990730011
89.62,77.2,16.088082901554408
89.62,101.99,12.128640062751241
67.09,56.39,18.974995566589826
88.63,74.49,18.982413746811655
123.83,123.83,0.0
108.775,108.73,0.041386921732734026
108.05000000000001,108.06,0.009254118082538317
94.91499999999999,94.88,0.03688870151770299
159.115,159.05,0.040867651681859615
141.745,141.47,0.1943875026507427
108.595,93.64,15.970739000427168
108.595,149.8,27.50667556742324
85.84,82.22,4.402821697883732
110.16,131.54,16.253611068876385
104.045,81.35,27.897971727105116
104.045,126.87,17.990856782533303
76.715,72.29,6.1211785862498225
119.64,112.73,6.129690410715867
112.64500000000001,112.43,0.1912300987281005
92.64500000000001,91.97,0.7339349787974463
99.91499999999999,99.73,0.1855008523012013
82.18,81.58,0.7354743809757398
146.29000000000002,146.11,0.1231948531928046
123.13999999999999,123.23,0.07303416375883925
89.73,86.35,3.9143022582513143
89.73,114.88,21.892409470752085
84.45500000000001,70.63,19.57383548067396
84.45500000000001,93.97,10.125571991060962
86.135,74.77,15.199946502608011
86.135,97.78,11.909388422990382
67.975,61.07,11.306697232683796
88.89,79.86,11.307287753568747
111.135,111.25,0.10337078651684933
80.345,81.54,1.4655383860681965
105.545,105.66,0.10883967442740383
76.305,77.44,1.4656508264462693
146.31,146.51,0.13650945327963188
112.03,111.37,0.592619197270357
97.38,87.65,11.100969766115218
97.38,96.63,0.7761564731449861
92.185,64.24,43.50093399750936
92.185,70.82,30.16803162948321
107.365,75.25,42.67774086378736
107.365,82.44,30.234109655507034
72.27,56.2,28.59430604982205
122.005,61.57,98.15656975799901
118.945,118.96,0.01260928043039725
97.035,97.09,0.056648470491303754
105.97,105.98,0.009435742592946892
86.44999999999999,86.5,0.05780346820810563
152.4,152.42,0.013121637580358097
125.93,125.76,0.13517811704834742
92.85,92.18,0.7268387936645557
92.85,93.69,0.8965738072366352
83.735,75.23,11.305330320350917
85.10499999999999,76.46,11.306565524457229
78.37,81.49,3.82869063688795
78.37,82.74,5.2816050277979105
65.555,66.41,1.2874567083270438
71.815,67.42,6.5188371403144405
122.575,122.7,0.10187449062754686
98.78,99.22,0.44345898004434364
116.41,116.53,0.10297777396379006
93.805,94.23,0.4510240899925683
167.95499999999998,158.97,5.652009813172287
140.305,130.87,7.209444486895395
110.20500000000001,96.17,14.593948216699607
110.20500000000001,123.97,11.103492780511404
86.935,77.77,11.784749903561794
112.06,100.24,11.791699920191547
82.62,83.72,1.3139034878165246
82.62,106.3,22.276575729068668
68.875,67.8,1.5855457227138685
75.48,86.08,12.314126394052039
112.82499999999999,112.97,0.1283526599982387
92.57,92.9,0.35522066738429764
100.055,100.2,0.1447105788423114
82.095,82.41,0.3822351656352357
147.23000000000002,147.26,0.020372130924876216
123.91,124.12,0.1691911053818949
90.09,86.69,3.9220209943476823
90.09,115.34,21.891798161955954
85.105,71.28,19.39534231200898
85.105,94.84,10.264656263180091
76.375,74.49,2.530541012216412
76.375,97.4,21.586242299794666
68.72999999999999,61.17,12.35899950956349
69.775,79.99,12.770346293286646
115.13,115.23,0.08678295582748288
100.89,100.92,0.029726516052319792
100.46,100.55,0.08950770760815854
88.035,88.06,0.028389734272093667
148.575,148.6,0.01682368775235914
132.87,132.4,0.3549848942598179
115.88999999999999,87.41,32.58208442969911
115.88999999999999,139.69,17.037726394158504
87.35,76.56,14.093521421107615
130.17,122.35,6.391499795668159
87.075,76.01,14.55729509275095
87.075,118.4,26.456925675675674
64.995,67.25,3.353159851301109
85.84,104.76,18.060328369606722
115.44,115.46,0.017322016282691862
93.945,94.41,0.4925325707022597
102.85,102.87,0.019442014192680306
83.695,84.11,0.49340149803829064
146.745,146.66,0.05795717987181778
120.77000000000001,120.67,0.08287063893263323
86.45,89.57,3.4833091436864914
86.45,91.04,5.041739894551848
71.405,73.24,2.5054614964500193
78.7,74.43,5.7369340319763475
74.72999999999999,77.56,3.64878803506964
74.72999999999999,78.75,5.104761904761918
62.205,63.31,1.7453798767967206
68.13499999999999,64.27,6.013692235879875
112.64500000000001,112.48,0.14669274537696145
92.64500000000001,92.11,0.5808272717403222
99.91499999999999,99.78,0.1352976548406403
82.18,81.7,0.5875152998776059
146.29000000000002,146.2,0.06155950752396159
123.13999999999999,123.32,0.14596172559196144
116.975,86.38,35.41907849039129
116.975,114.93,1.7793439484903744
77.44,70.73,9.486780715396568
134.405,94.1,42.832093517534545
85.645,74.5,14.959731543624155
85.645,97.42,12.086840484500108
63.92999999999999,60.91,4.9581349532096475
84.41,79.64,5.989452536413857
117.145,117.15,0.00426803243705477
95.255,95.36,0.11010906040268874
104.365,104.37,0.004790648653836987
84.86,84.96,0.1177024482109161
147.86,147.86,0.0
121.58000000000001,121.56,0.01645278051991628
91.52000000000001,90.8,0.7929515418502348
91.52000000000001,92.29,0.8343265792610207
82.275,73.91,11.317818969016384
83.62,75.12,11.315228966986155
79.455,78.91,0.6906602458497044
79.455,80.12,0.8300049925112409
71.66499999999999,64.18,11.662511685883429
72.75999999999999,65.16,11.663597298956407
115.93,115.89,0.034515488825615885
94.315,94.2,0.12208067940551474
103.28,103.25,0.029055690072640326
84.025,83.92,0.1251191611058198
146.09,146.15,0.04105371193978945
120.02000000000001,120.06,0.033316674995828785
90.605,89.88,0.806631063640419
90.605,91.35,0.8155446086480463
81.53999999999999,73.05,11.622176591375762
82.87,74.24,11.624461206896566
79.035,78.43,0.7713884992987247
79.035,79.63,0.7472058269496407
71.12,63.69,11.665881614068153
72.19999999999999,64.66,11.660995978966893
109.21000000000001,109.3,0.08234217749312828
78.66,79.11,0.5688282138794121
103.72,103.8,0.07707129094412168
74.705,75.13,0.5656861440170334
142.1,142.36,0.18263557178984216
109.225,109.5,0.25114155251142073
91.37,86.15,6.059199071387114
158.8,94.97,67.21069811519429
74.05,62.36,18.74599101988454
128.7,68.75,87.19999999999999
78.1,74.5,4.832214765100663
78.1,81.62,4.312668463611872
64.56,55.09,17.190052641132688
70.72999999999999,60.35,17.19966859983428
118.14,118.17,0.02538715410002635
96.215,96.35,0.14011416709910837
105.255,105.28,0.023746200607908136
85.72,85.84,0.13979496738117958
149.12,149.11,0.006706458319355445
122.81,122.73,0.06518373665770251
92.245,91.56,0.7481432940148561
92.245,93.06,0.8757790672684266
83.00999999999999,74.65,11.198928332216992
84.365,75.87,11.196783972584672
103.84,79.2,31.11111111111111
103.84,80.41,29.138166894664852
69.84,64.52,8.24550526968383
117.82499999999999,65.51,79.85803694092502
118.755,118.79,0.02946375957573095
85.15,84.55,0.7096392667061011
107.08,107.12,0.03734129947722764
76.775,76.24,0.70173137460652
154.595,154.68,0.0549521592966175
106.55,104.98,1.4955229567536608
124.57,91.26,36.50010957703264
124.57,122.75,1.482688391038691
82.175,65.01,26.403630210736793
142.805,87.44,63.31770356816103
91.285,78.58,16.16823619241537
91.285,103.83,12.082249831455265
68.06,57.59,18.18023962493488
89.93,76.1,18.17345597897505
137.61,137.75,0.10163339382939118
120.08,120.36,0.23263542705217774
120.11,120.23,0.0998086999916864
104.805,105.05,0.23322227510708268
177.715,177.55,0.09293156857222869
155.51,155.71,0.12844390212575751
103.88,103.97,0.08656343175916457
103.88,103.97,0.08656343175916457
97.235,90.85,7.02806824435884
97.235,90.85,7.02806824435884
105.39,93.94,12.18863104109006
105.39,93.94,12.18863104109006
82.4,83.34,1.1279097672186198
109.685,83.34,31.611471082313415
118.56,118.52,0.033749578130278644
96.42,96.5,0.0829015544041433
105.63,105.6,0.028409090909091987
85.9,85.98,0.0930448941614309
149.34,149.35,0.006695681285564717
123.035,122.77,0.21585077787733206
89.39,91.82,2.6464822478762717
155.29000000000002,93.32,66.40591513073299
72.1,74.76,3.5580524344569433
125.25999999999999,75.98,64.85917346670175
81.0,80.42,0.7212136284506321
81.0,81.65,0.796080832823032
72.83,65.39,11.377886526991892
73.94,66.39,11.372194607621626
113.57,113.64,0.06159802886308288
92.53999999999999,92.87,0.3553354150963847
101.185,101.24,0.05432635322006383
82.445,82.74,0.35653855450809974
145.835,145.95,0.07879410757107275
120.09,120.46,0.3071559023742241
88.89,88.24,0.7366273798730799
88.89,89.68,0.8809099018733342
80.035,72.11,10.990153931493547
81.34,73.28,10.998908296943235
76.83,76.27,0.7342336436344595
76.83,77.43,0.7748934521503403
69.28999999999999,62.24,11.327120822622092
70.345,63.19,11.322994144643141
117.39,117.38,0.008519338899305774
95.63499999999999,95.86,0.2347172960567583
104.58500000000001,104.57,0.014344458257640604
85.205,85.41,0.2400187331694161
149.12,149.14,0.013410218586550764
122.81,123.1,0.23558082859463206
87.81,91.0,3.5054945054945033
87.81,92.48,5.049740484429067
72.09,74.31,2.9874848607186095
79.46000000000001,75.53,5.203230504435333
76.97999999999999,80.0,3.7750000000000132
76.97999999999999,81.23,5.232057121753064
64.275,65.25,1.4942528735632097
70.41499999999999,66.25,6.286792452830177
135.56,128.92,5.150480918399019
109.525,103.78,5.535748699171329
129.135,122.54,5.381916109025611
104.33,98.65,5.757729346173332
162.595,163.72,0.6871487906181285
134.735,137.28,1.8538752913752823
115.88,101.44,14.23501577287066
115.88,130.25,11.03262955854127
91.74000000000001,81.66,12.343864805290243
117.79499999999999,104.84,12.356924837848133
104.715,88.55,18.25522303783174
104.715,112.05,6.546184738955818
80.725,71.31,13.202916841957638
117.385,90.23,30.095311980494294
120.33000000000001,120.27,0.04988775255676103
105.53,105.48,0.047402351156614675
105.0,104.95,0.04764173415912069
92.08500000000001,92.04,0.04889178617992362
154.58,154.6,0.012936610608008933
138.66000000000003,137.94,0.5219660722053264
118.32499999999999,91.05,29.956068094453585
118.32499999999999,145.59,18.727247750532328
85.44999999999999,79.85,7.013149655604252
136.64,127.7,7.000783085356291
102.625,80.17,28.009230385430957
102.625,124.99,17.893431474517957
75.605,71.01,6.470919588790309
117.88499999999999,110.71,6.480896034685212
135.225,135.31,0.06281871258591971
118.07,117.74,0.28027857992186034
118.03,118.1,0.05927180355630244
103.05,102.77,0.2724530505011201
175.815,175.97,0.08808319599931871
153.70499999999998,153.85,0.09424764380891143
102.19,102.22,0.0293484640970467
102.19,102.22,0.0293484640970467
95.695,88.96,7.57081834532374
95.695,88.96,7.57081834532374
91.48,91.52,0.04370629370628501
91.48,91.52,0.04370629370628501
86.435,80.95,6.775787523162445
86.435,80.95,6.775787523162445
117.715,117.71,0.0042477274658140034
83.985,83.88,0.12517882689556983
106.15,106.15,0.0
75.74000000000001,75.64,0.13220518244316304
153.60000000000002,153.56,0.02604845011723135
104.73,104.37,0.34492670307559586
91.62,90.55,1.1816675869685338
120.355,121.78,1.170142880604366
69.555,64.56,7.73698884758365
91.225,86.82,5.073715733701914
90.08500000000001,77.63,16.044055133324765
90.08500000000001,102.57,12.17217509993174
67.33500000000001,56.82,18.50580781414996
88.965,75.07,18.50939123484749
113.365,113.39,0.022047799629601978
92.215,92.29,0.08126557590205097
100.995,101.02,0.02474757473766727
82.155,82.22,0.0790561907078542
143.62,143.61,0.006963303391122417
118.11500000000001,118.2,0.07191201353637373
84.97,88.03,3.476087697375897
84.97,89.46,5.019002906326844
69.805,71.64,2.561418202121711
76.935,72.81,5.665430572723527
77.20500000000001,76.61,0.7766610103119868
77.20500000000001,77.78,0.7392645924402014
69.52000000000001,62.27,11.642845672073241
70.58,63.22,11.64188547927871
113.46,113.47,0.008812902088662304
92.45500000000001,92.23,0.24395532906864198
101.08500000000001,101.1,0.014836795252212025
82.37,82.17,0.24339783375928298
143.77,143.79,0.013909173099646576
117.895,118.36,0.3928692125718176
88.795,88.09,0.8003178567374256
88.795,89.52,0.8098748882931125
79.9,71.59,11.607766447827911
81.2,72.76,11.599780098955465
77.025,76.38,0.8444619010212232
77.025,77.55,0.6769825918761979
69.44,62.01,11.981938397032737
70.5,62.96,11.975857687420582
115.93,115.9,0.025884383088870692
94.315,94.4,0.09004237288136435
103.28,103.26,0.019368584156494305
84.025,84.1,0.08917954815694248
146.09,146.05,0.027387880862712797
120.02000000000001,119.75,0.22546972860126116
90.605,89.88,0.806631063640419
90.605,91.35,0.8155446086480463
81.53999999999999,73.2,11.393442622950804
82.87,74.39,11.39938163731685
80.705,80.09,0.7678861281058744
80.705,81.31,0.7440659205509825
72.58500000000001,65.16,11.39502762430941
73.69999999999999,66.15,11.4134542705971
111.725,111.92,0.17423159399571783
91.625,91.67,0.04908912403185524
99.08,99.28,0.20145044319097785
81.25999999999999,81.31,0.06149305128521876
145.60500000000002,145.86,0.17482517482517168
122.89500000000001,123.35,0.3688690717470483
100.13499999999999,85.97,16.47667791089914
100.13499999999999,114.37,12.446445746262143
78.265,70.4,11.171874999999993
104.12,93.66,11.168054665812523
98.41,73.96,33.05840995132505
98.41,96.71,1.757832695688143
66.41499999999999,60.51,9.758717567344231
111.91499999999999,79.13,41.43182105396183
114.12,114.15,0.026281208935612033
92.87,93.15,0.3005904455179829
101.66499999999999,101.7,0.034414945919381316
82.74,82.99,0.3012411133871551
145.25,145.15,0.068894247330344
119.62,119.42,0.16747613465081462
89.33,88.62,0.8011735499887087
89.33,90.06,0.8105707306240328
80.38499999999999,72.31,11.167196791591742
81.695,73.49,11.164784324397875
87.045,76.76,13.398905680041684
87.045,77.93,11.696394199923
68.485,62.5,9.575999999999999
89.63499999999999,63.46,41.24645445950203
116.885,118.03,0.9700923494026908
94.17500000000001,94.98,0.8475468519688276
111.055,112.19,1.0116766200196015
89.48,90.28,0.8861320336730141
147.98,150.0,1.3466666666666733
122.8,125.56,2.1981522777954803
121.89,93.22,30.755202746191806
121.89,119.61,1.9061951341861056
91.695,75.02,22.22740602505998
136.75,96.25,42.077922077922075
106.545,82.32,29.42784256559768
106.545,104.1,2.3487031700288257
81.515,66.26,23.02293993359492
118.905,83.8,41.89140811455847
111.14500000000001,111.11,0.03150031500315975
90.44,90.52,0.08837825894829683
99.025,98.99,0.03535710677847338
80.575,80.65,0.09299442033478343
139.845,140.07,0.1606339687299167
114.275,114.37,0.08306374049138661
83.345,86.33,3.4576624580099615
83.345,87.74,5.009117848187823
68.345,70.33,2.822408644959476
75.315,71.48,5.365137101287065
77.225,76.74,0.6320041699244194
77.225,77.91,0.8792196123732542
69.625,62.4,11.578525641025642
70.685,63.35,11.578531965272298
114.32499999999999,114.35,0.0218627022300006
92.945,93.35,0.43385109801821226
101.85,101.88,0.029446407538281445
82.80000000000001,83.16,0.43290043290041513
145.57,145.67,0.06864831468387061
120.0,120.03,0.02499375156211042
89.45500000000001,88.77,0.7716570913597123
89.45500000000001,90.21,0.8369360381332239
80.37,72.45,10.931677018633543
81.685,73.63,10.939834306668487
78.475,77.93,0.6993455665340529
78.475,79.12,0.8152173913043607
70.60499999999999,63.49,11.206489210899335
71.68,64.46,11.200744647843646
114.7,114.75,0.043572984749452856
81.705,83.01,1.5720997470184395
103.425,103.48,0.05315036722072557
73.68,74.86,1.5762757146673694
149.86,149.63,0.15371249081067848
101.35499999999999,103.44,2.01566125290024
118.19999999999999,88.45,33.634821933295626
118.19999999999999,118.93,0.6138064407634896
88.94,64.0,38.96875
132.57,86.05,54.06159209761766
101.825,75.98,34.01553040273756
101.825,100.36,1.4597449182941444
68.58500000000001,56.23,21.97225680241866
115.655,74.28,55.70140010770059
115.765,115.75,0.012958963282937854
83.135,82.25,1.075987841945295
104.395,104.38,0.014370569074535896
74.965,74.17,1.07186193878927
150.69,150.72,0.01990445859872687
101.675,101.1,0.5687438180019811
109.315,88.98,22.853450213531122
109.315,119.65,8.637693272043466
87.08500000000001,63.29,37.59677674198137
110.275,85.11,29.567618376219016
89.105,76.72,16.14311783107404
89.105,101.35,12.081894425258994
66.58500000000001,56.08,18.732168330955794
87.96000000000001,74.08,18.73650107991362
114.49,114.56,0.06110335195531372
93.955,94.38,0.4503072684890837
101.55,101.62,0.06888407793742117
83.34,83.72,0.45389393215479634
149.67000000000002,150.17,0.33295598321899955
125.94,126.46,0.41119721651114666
91.35,87.86,3.9722285454131514
91.35,116.92,21.86965446459118
86.11,72.37,18.985767583252724
86.11,96.31,10.590800539923167
87.41,75.54,15.713529256023284
87.41,98.81,11.537293796174481
68.85,62.12,10.833869929169344
90.05,81.25,10.830769230769228
100.25999999999999,100.26,1.4174002309198088e-14
72.635,73.11,0.6497059225824023
95.215,95.22,0.005250997689556241
68.985,69.43,0.6409333141293495
129.6,129.6,0.0
101.605,101.41,0.1922887289222043
120.06,79.41,51.190026445032125
120.06,87.51,37.195749057250595
80.505,57.9,39.04145077720207
136.185,63.8,113.45611285266459
84.36,68.38,23.369406259140106
