Prediction,Actual,Error %
77.39,77.61,0.2834686251771664
149.76,149.29,0.314823497890012
114.04,114.16,0.10511562718990043
94.62,88.73,6.638115631691649
164.54,97.88,68.10380057212913
76.34,64.22,18.872625350358152
132.75,70.84,87.3941276115189
76.24,75.67,0.7532707810228534
83.54,82.95,0.711271850512361
56.34,56.25,0.16000000000000605
61.73,61.66,0.11352578657152171
131.03,130.63,0.3062083747990551
107.24,107.14,0.09333582228858905
116.23,115.83,0.3453336786670169
95.13,95.0,0.13684210526315313
172.11,172.68,0.330090340514242
144.29,144.3,0.006930006930020324
92.66,99.56,6.9304941743672215
102.24,132.77,22.99465240641712
66.76,81.65,18.236374770361298
73.65,108.88,32.35672299779573
86.4,87.33,1.0649261422191603
109.74,114.48,4.1404612159329215
70.3,71.53,1.7195582273172152
89.29,93.76,4.76749146757679
124.1,126.35,1.780767708745548
99.95,101.75,1.7690417690417664
117.86,120.1,1.865112406328056
94.92,96.72,1.861042183622826
160.13,160.85,0.44762200808206337
133.64,134.65,0.7500928332714588
101.63,99.45,2.192056309703361
101.63,127.67,20.396334299365556
90.74,80.09,13.29754026719939
90.74,102.81,11.740103102811016
80.31,88.26,9.00747790618627
88.05,111.68,21.158667621776512
58.62,71.15,17.610681658468035
64.27,90.02,28.604754499000222
118.83,118.71,0.10108668182967277
97.4,96.96,0.4537953795379661
105.41,105.3,0.1044634377967706
86.4,86.0,0.46511627906977404
154.22,154.25,0.01944894651539782
129.58,129.25,0.25531914893617985
90.06,90.94,0.9676709918627617
156.47,121.05,29.260636100784804
72.82,74.27,1.9523360710919657
126.52,98.86,27.978960145660526
78.44,79.14,0.8845084660096068
132.38,103.55,27.84162240463544
64.02,64.56,0.8364312267658089
108.04,84.48,27.888257575757574
166.84,164.52,1.4101628981278829
134.7,133.0,1.2781954887217961
158.59,156.24,1.5040962621607745
128.04,126.31,1.3696461087799776
216.36,215.6,0.3525046382189329
174.77,173.61,0.668164276251366
129.76,127.38,1.8684251844873572
166.92,164.55,1.4402917046490282
104.76,102.97,1.738370399145388
134.76,133.01,1.3156905495827382
111.68,115.33,3.164831353507319
143.51,146.81,2.2478032831551062
90.04,93.35,3.5457953936796875
115.7,118.82,2.625820568927782
121.7,121.75,0.04106776180697918
98.29,98.69,0.40530955517275463
106.32,106.36,0.03760812335465048
85.86,86.21,0.4059853845261505
157.57,157.59,0.01269116060664397
129.7,130.02,0.24611598215660788
92.92,92.98,0.06453000645300308
161.54,161.65,0.06804825239716278
75.04,75.36,0.4246284501061481
130.46,131.02,0.4274156617310352
81.89,82.13,0.2922196517715754
108.26,138.73,21.963526274057514
59.9,66.51,9.93835513456624
79.19,112.35,29.514908767245213
119.23,119.34,0.09217362158538582
83.58,84.63,1.2406947890818827
113.21,113.32,0.09707024355806515
79.37,80.36,1.231956197112985
155.87,156.06,0.12174804562347669
118.49,118.83,0.28612303290415164
102.4,93.42,9.612502676086496
104.08,103.07,0.9799165615601099
84.45,66.3,27.375565610859738
85.84,73.15,17.347915242652082
80.31,80.29,0.02490970232905221
88.05,88.03,0.022719527433824858
58.62,58.59,0.05120327700971843
64.27,64.24,0.04669987546700053
126.49,126.35,0.11080332409972346
90.25,89.19,1.1884740441753587
114.06,113.94,0.10531858873091501
81.38,80.43,1.1811513116996004
164.92,164.94,0.012125621438104906
113.62,112.85,0.6823216659282324
101.25,96.72,4.68362282878412
101.25,130.17,22.21710071445033
90.16,68.35,31.909290416971476
90.16,91.99,1.9893466681160976
81.35,81.84,0.598729227761497
118.22,108.2,9.260628465804063
72.31,59.82,20.879304580407894
105.08,79.08,32.87809812847749
106.83,106.86,0.028074115665357606
78.23,77.36,1.124612202688734
101.45,101.48,0.029562475364604983
74.3,73.47,1.1297128079488203
138.7,138.59,0.07937080597444637
107.17,107.17,0.0
90.22,84.33,6.984465789161627
120.08,92.96,29.173838209982794
74.09,61.06,21.33966590239109
98.61,67.3,46.52303120356613
77.9,73.37,6.174185634455501
131.45,80.37,63.556053253701606
63.43,54.27,16.87857011240095
107.03,59.45,80.0336417157275
115.64,115.64,0.0
94.26,93.9,0.38338658146964794
103.03,103.03,0.0
83.98,83.65,0.39450089659294474
146.83,146.95,0.08166042871723453
120.79,121.49,0.5761791093917101
89.7,89.7,0.0
91.17,91.16,0.010969723562971826
73.11,72.83,0.3844569545516973
74.3,74.01,0.3918389406836806
78.64,78.65,0.012714558169110126
79.85,79.85,0.0
63.98,63.79,0.29785232795108596
64.96,64.76,0.30883261272388607
111.47,111.49,0.017938828594489212
91.23,91.53,0.3277613897082893
98.87,98.9,0.030333670374116415
80.92,81.19,0.33255327010715113
145.35,145.26,0.06195786864932082
122.86,122.27,0.482538643984627
84.79,85.66,1.015643240719111
147.16,113.96,29.133029133029137
68.68,70.31,2.3183046508320233
119.2,93.54,27.432114603378228
74.41,74.52,0.1476113794954367
97.3,97.44,0.1436781609195408
61.08,61.06,0.03275466754011795
79.87,79.85,0.02504696305574231
134.38,133.76,0.4635167464114867
118.68,118.08,0.5081300813008202
117.26,116.72,0.4626456477039122
103.56,103.04,0.5046583850931639
171.3,170.74,0.3279840693452045
154.09,153.37,0.46945295690160976
100.12,100.79,0.6647484869530724
129.1,161.41,20.017347128430707
80.81,88.98,9.181838615419197
104.2,142.5,26.877192982456137
84.09,89.78,6.337714413009577
113.0,140.24,19.42384483742157
61.06,80.2,23.865336658354114
82.05,125.26,34.49624780456651
116.81,116.81,0.0
85.26,84.89,0.4358581693956939
110.94,110.94,0.0
80.97,80.62,0.43413545026047423
153.2,153.3,0.06523157208090198
116.4,115.65,0.6485084306095978
97.41,91.79,6.122671314958046
131.19,101.22,29.608772969768822
70.01,66.72,4.93105515587531
94.29,73.57,28.163653663177946
84.5,77.78,8.639753149910002
85.79,85.22,0.6688570758038106
69.52,57.9,20.069084628670115
70.59,63.45,11.252955082742318
114.08,114.04,0.03507541213608562
93.4,93.64,0.2563007261853854
101.19,101.16,0.029655990510084163
82.85,83.06,0.25282928003853594
148.89,149.11,0.14754208302597227
125.56,125.35,0.16753091344236776
86.66,87.5,0.960000000000004
150.46,116.43,29.227862234819202
70.4,71.84,2.0044543429844066
122.22,95.59,27.85856261115179
75.73,75.86,0.1713683100448134
99.04,99.23,0.19147435251435826
62.18,62.21,0.04822375823822719
81.32,81.36,0.049164208456251544
135.66,135.72,0.04420866489832175
118.1,118.37,0.22809833572696647
118.4,118.46,0.050650008441658
103.08,103.32,0.232288037166081
175.48,175.38,0.057019044360813266
153.4,153.58,0.11720276077614715
97.3,102.5,5.07317073170732
107.37,102.5,4.751219512195126
71.12,89.41,20.45632479588412
78.48,89.41,12.224583379935122
88.0,91.94,4.285403524037414
118.31,91.94,28.68174896671743
63.51,81.57,22.140492828245677
85.39,81.57,4.683094274855961
116.25,116.23,0.017207261464334527
93.45,93.66,0.22421524663676462
101.55,101.53,0.019698611247903106
81.63,81.82,0.2322170618430674
150.89,151.03,0.09269681520228748
123.42,125.18,1.405975395430584
93.34,88.93,4.958956482626781
93.34,154.49,39.58184995792608
82.43,71.66,15.029305051632724
82.43,124.49,33.78584625271105
78.49,78.5,0.012738853503191231
132.46,132.49,0.022643218356103202
63.43,63.24,0.300442757748257
107.04,106.73,0.2904525438021196
118.33,118.23,0.08458090163240659
96.84,95.99,0.8855089071778399
105.42,105.33,0.08544574195386254
86.27,85.52,0.8769878391019645
148.81,148.53,0.18851410489463483
122.73,121.78,0.780095253736248
91.64,91.59,0.054591112566871006
93.14,93.09,0.05371146202599329
74.69,74.36,0.44378698224851837
75.91,75.58,0.436623445355912
77.84,79.7,2.33375156838143
131.36,80.92,62.33316856154227
63.55,64.66,1.7166718218373018
107.23,65.65,63.335872048743326
131.03,129.98,0.8078165871672652
107.24,106.27,0.9127693610614462
116.23,115.25,0.850325379609548
95.13,94.23,0.9551098376313185
172.11,170.86,0.7315931171719535
144.29,142.2,1.4697609001406495
98.7,99.07,0.3734733017058548
127.25,132.1,3.6714610143830386
79.61,80.99,1.7039140634646197
102.64,107.99,4.954162422446517
85.34,86.93,1.8290578626481115
124.09,113.94,8.908197296822895
76.11,71.03,7.151907644657185
110.68,93.1,18.88292158968852
121.91,121.89,0.016408236934938078
107.12,106.97,0.14022623165374
106.38,106.36,0.01880406167731856
93.47,93.34,0.1392757660167082
156.53,156.41,0.0767214372482607
139.62,139.75,0.09302325581395023
92.25,92.22,0.03253090435914242
147.55,147.49,0.040680724116890825
81.07,80.94,0.1606127996046398
129.66,129.45,0.16222479721900962
81.74,83.14,1.6839066634592323
108.06,129.71,16.69108010176548
59.65,73.57,18.920755742829954
78.85,114.77,31.297377363422502
128.96,126.53,1.9204931636766038
104.23,102.26,1.9264619597105408
122.58,120.16,2.0139813581890826
99.07,97.12,2.0078253706754414
166.06,163.68,1.454056695992177
137.2,135.12,1.5393724097098758
101.47,99.01,2.484597515402478
130.29,127.66,2.0601597994673315
82.01,80.02,2.486878280429904
105.3,103.17,2.0645536493166574
83.84,88.44,5.20126639529624
112.67,112.35,0.2848242100578615
61.34,71.59,14.317642128788934
82.42,90.94,9.368814603034965
123.53,123.81,0.2261529763347073
108.31,108.69,0.3496181801453634
107.79,108.04,0.2313957793409848
94.51,94.84,0.34795444959932337
159.29,159.52,0.1441825476429402
142.37,141.81,0.39489457725125326
92.55,93.62,1.1429181798761026
160.89,149.77,7.424717900781181
74.64,82.19,9.186032364034551
129.74,131.49,1.330899688189216
81.27,82.3,1.251518833535846
137.25,128.38,6.9091758840941
65.42,73.04,10.432639649507125
110.48,113.93,3.028175195295359
113.85,113.86,0.008782715615672858
81.26,80.71,0.6814521125015629
102.66,102.67,0.009739943508332636
73.28,72.78,0.6870019236053861
147.71,147.6,0.07452574525746182
99.54,97.72,1.8624641833810966
94.23,87.73,7.409096090276986
140.44,117.96,19.057307561885388
82.32,62.22,32.30472516875602
122.7,83.65,46.68260609683203
74.89,74.18,0.9571313022377913
98.0,97.96,0.04083299305839757
61.25,54.1,13.216266173752308
80.15,71.43,12.2077558448831
118.18,118.26,0.06764755623202967
96.24,97.02,0.8039579468150908
105.29,105.36,0.06643887623385837
85.74,86.43,0.7983339118361817
151.32,151.47,0.09902951079422043
124.21,125.21,0.7986582541330565
90.03,91.67,1.7890258536053238
119.84,93.17,28.625093914350114
73.73,75.19,1.9417475728155258
98.14,76.42,28.421879089243653
74.27,80.95,8.252007411982714
81.36,82.19,1.0098552135296246
54.77,66.31,17.40310662041924
60.01,67.32,10.858585858585853
123.47,123.27,0.1622454774073196
108.43,108.51,0.07372592387798202
107.74,107.56,0.16734845667533713
94.61,94.69,0.08448621818565666
157.68,157.69,0.0063415562178901035
140.15,142.07,1.3514464700499667
99.34,93.21,6.576547580731693
148.17,149.1,0.6237424547283748
86.93,82.05,5.94759293113956
129.67,131.26,1.2113362791406397
87.68,82.24,6.614785992217914
127.91,128.28,0.2884315559713163
77.43,73.08,5.952380952380964
112.96,113.98,0.8948938410247501
127.3,127.8,0.39123630672926446
111.04,111.62,0.5196201397598981
111.11,111.55,0.3944419542805896
96.92,97.42,0.5132416341613631
163.68,163.61,0.04278467086363497
143.23,143.26,0.020940946530783988
92.18,96.75,4.723514211886298
101.65,96.75,5.06459948320414
65.84,84.51,22.092060111229443
72.6,84.51,14.093006744763944
88.66,87.64,1.1638521223185714
112.64,87.64,28.525787311729804
71.79,77.58,7.463263727764878
91.2,77.58,17.55607115235886
123.58,123.58,0.0
107.96,108.13,0.1572181633219289
107.82,107.82,0.0
94.19,94.34,0.15899936400255002
159.38,159.38,0.0
140.25,139.76,0.3506010303377283
92.44,93.69,1.3341872131497492
117.48,139.62,15.857327030511387
74.61,81.98,8.989997560380585
94.82,122.18,22.39319037485678
82.55,82.52,0.036354823073195756
120.32,120.27,0.041573127130620405
72.81,72.81,0.0
106.13,106.12,0.009423294383707977
129.52,129.35,0.1314263625821538
113.25,113.13,0.1060726597719478
113.0,112.86,0.12404749246854561
98.81,98.71,0.10130685847432735
167.26,167.13,0.0777837611440169
147.27,146.51,0.5187359224626438
96.34,97.87,1.563298252784307
122.48,145.95,16.080849606029453
77.88,85.6,9.018691588785046
99.01,127.65,22.436349392871133
79.55,84.99,6.400753029768206
104.1,123.93,16.000968288549995
65.11,75.06,13.256061817212899
85.2,109.45,22.156235724074918
117.55,117.53,0.017016931847184568
96.56,96.53,0.031078421216203397
104.23,104.21,0.019192016121303362
85.62,85.6,0.023364485981320366
153.63,153.81,0.1170275014628482
129.29,130.12,0.6378727328619832
89.45,89.94,0.5448076495441349
155.39,119.81,29.697020282113336
72.31,73.86,2.0985648524235003
125.61,98.38,27.67838991664973
77.36,77.7,0.43758043758044196
130.51,101.73,28.29057308561878
62.58,63.76,1.8506900878293597
105.58,83.47,26.48855876362765
115.16,115.12,0.03474635163307162
93.38,93.57,0.20305653521427566
102.6,102.56,0.03900156006239473
83.19,83.37,0.2159050017992165
145.52,145.37,0.10318497626745937
120.08,119.34,0.6200770906653217
89.34,89.3,0.04479283314670353
90.8,90.76,0.04407227853679158
72.44,72.58,0.19289060347203166
73.62,73.77,0.20333468889791442
77.73,77.81,0.10281454825857639
78.92,78.99,0.08861881250790377
63.26,63.17,0.1424726927338868
64.22,64.14,0.1247271593389434
131.73,131.73,0.0
115.96,115.96,0.0
114.95,114.95,0.0
101.19,101.19,0.0
168.58,168.75,0.10074074074073332
150.69,150.82,0.08619546479246483
99.34,99.34,0.0
159.07,159.07,0.0
87.46,87.46,0.0
140.04,140.04,0.0
89.54,89.54,0.0
139.85,139.85,0.0
79.66,79.66,0.0
124.43,124.43,0.0
121.37,121.38,0.008238589553460953
97.92,97.39,0.5442037170140683
106.03,106.04,0.009430403621279814
85.54,85.08,0.5406676069581664
156.23,156.2,0.019206145966710077
128.73,130.01,0.9845396507960935
92.67,92.69,0.02157730067968068
161.09,161.13,0.024824675727668367
74.77,74.37,0.5378512841199293
129.97,129.28,0.5337252475247507
81.97,82.24,0.3283073929961041
108.38,138.92,21.98387561186294
60.15,65.97,8.822191905411552
79.51,111.43,28.64578659247958
118.31,118.28,0.02536354413256775
96.63,96.39,0.2489884842825966
105.4,105.38,0.018978933383953532
86.09,85.87,0.2562012344241282
150.13,150.27,0.09316563519000118
123.52,123.74,0.1777921448197825
91.7,91.65,0.05455537370430677
93.2,93.15,0.05367686527106511
74.89,74.68,0.2811997857525358
76.12,75.9,0.2898550724637666
78.43,80.43,2.486634340420241
132.36,81.66,62.08670095518004
63.38,65.46,3.1775129850290122
106.96,66.46,60.9389106229311
152.26,135.54,12.335841817913531
122.65,109.51,11.998904209661218
145.33,128.72,12.90397762585458
117.07,104.0,12.567307692307686
192.66,176.94,8.884367582231265
158.82,145.58,9.094655859321321
121.78,105.79,15.114850174874746
153.35,136.47,12.369018831977721
98.1,85.47,14.777114777114772
123.53,110.26,12.035189551968072
86.89,91.96,5.513266637668544
116.8,116.85,0.04278990158322393
61.75,74.4,17.00268817204302
83.0,94.54,12.206473450391375
99.7,99.67,0.030099327781680684
72.83,72.63,0.27536830510808596
94.69,94.66,0.03169237270230418
69.17,68.98,0.2754421571469958
129.33,129.33,0.0
101.16,101.64,0.472255017709567
85.96,78.95,8.87903736542114
87.36,86.99,0.4253362455454703
69.9,57.52,21.52294853963839
71.04,63.39,12.06814955040228
72.05,67.68,6.45685579196216
95.1,74.11,28.32276345972203
53.36,50.34,5.999205403257838
70.44,55.13,27.770723743878094
119.12,118.94,0.151336808474867
84.58,85.72,1.329911339244051
113.11,112.93,0.1593907730452427
80.32,81.4,1.326781326781342
155.87,156.03,0.1025443824905445
118.49,117.44,0.8940735694822864
99.82,93.27,7.0226224938351
133.11,102.91,29.346030512097965
81.76,67.24,21.59428911362286
109.03,74.19,46.96050680684729
80.95,80.47,0.596495588418049
88.72,88.23,0.5553666553326475
60.71,59.45,2.119428090832629
66.53,65.18,2.071187480822329
114.76,114.82,0.052255704581073044
93.4,93.84,0.4688832054560931
102.24,102.29,0.04888063349302118
83.21,83.61,0.47841167324483397
148.33,148.3,0.02022926500337231
122.23,122.54,0.25297861922637693
89.08,89.11,0.03366625519021562
90.53,90.56,0.033127208480566626
72.71,72.83,0.16476726623644727
73.89,74.02,0.17562820859226622
76.86,76.95,0.1169590643274898
78.04,78.12,0.10240655401945506
62.47,62.8,0.5254777070063668
63.43,63.76,0.5175658720200726
115.49,115.53,0.034623041634212974
94.04,94.23,0.2016342990555001
102.89,102.92,0.02914885347843095
83.78,83.95,0.20250148898153866
146.0,146.16,0.10946907498631403
119.51,120.34,0.6897124813029735
89.58,89.62,0.04463289444321162
91.04,91.08,0.04391743522177431
72.94,73.09,0.20522643316459935
74.13,74.29,0.21537219006597225
78.19,78.22,0.03835336231143076
79.39,79.41,0.02518574486839947
63.59,63.74,0.23533103231879288
64.56,64.72,0.24721878862793045
112.58,112.57,0.008883361463982515
81.18,80.49,0.8572493477450763
101.52,101.51,0.009851246182633144
73.2,72.58,0.854229815376143
146.33,146.42,0.06146701270316555
99.88,98.2,1.7107942973523347
86.84,86.82,0.02303616678185929
116.74,116.71,0.02570473824008323
62.63,62.1,0.8534621578099857
84.19,83.47,0.862585360009583
81.22,75.35,7.790311877903125
118.35,99.52,18.92081993569132
71.8,55.16,30.166787527193623
104.62,72.84,43.62987369577155
124.48,124.48,0.0
108.86,108.89,0.027550739278171674
108.61,108.61,0.0
94.98,95.0,0.02105263157894318
161.82,161.77,0.03090807937193728
141.79,141.82,0.02115357495416806
87.86,94.36,6.88851208139042
118.12,140.65,16.018485602559547
62.67,82.55,24.082374318594788
84.25,123.04,31.526332899869963
83.61,83.63,0.023914863087404068
121.88,121.91,0.024608317611353573
73.82,73.77,0.06777822963263815
107.61,107.55,0.055788005578802674
115.5,115.51,0.008657259111769644
82.45,82.72,0.32640232108316736
104.15,104.16,0.009600614439315385
74.35,74.59,0.32175894892077905
150.35,150.26,0.059896179954747386
103.02,102.58,0.42893351530512547
88.96,89.0,0.04494382022472613
119.63,119.68,0.04177807486631966
63.53,63.75,0.3450980392156845
85.43,85.72,0.33831077928137193
76.31,76.41,0.1308729223923496
100.81,100.94,0.12878937982959723
56.19,56.06,0.23189439885835791
74.22,74.05,0.22957461174882066
117.29,117.24,0.04264756055954569
95.93,95.56,0.3871912934282174
104.5,104.45,0.04786979415988239
85.46,85.13,0.3876424292258878
149.16,149.06,0.06708707902857527
122.88,122.82,0.04885197850513131
90.96,90.89,0.07701617339640573
92.44,92.38,0.06494912318683944
74.38,74.08,0.40496760259178877
75.6,75.29,0.4117412671005287
72.96,79.4,8.110831234256942
79.92,80.61,0.8559732043170794
53.96,64.61,16.483516483516482
59.1,65.6,9.908536585365843
114.63,114.63,0.0
93.71,92.9,0.8719052744886846
102.12,102.12,0.0
83.48,82.77,0.8577987193427666
145.56,145.61,0.034338300940877246
119.46,120.15,0.574282147315865
88.95,88.95,0.0
90.4,90.4,0.0
72.71,72.09,0.860036066028562
73.9,73.26,0.8736008736008744
77.97,77.97,0.0
79.16,79.16,0.0
63.48,63.12,0.570342205323193
64.45,64.09,0.5617100951786541
117.44,117.51,0.05956939834908296
103.08,103.02,0.05824111822947222
102.48,102.54,0.0585137507314241
89.94,89.89,0.05562353988207493
150.74,150.87,0.08616689865446772
134.31,134.64,0.24509803921567447
89.0,89.06,0.06737031214911551
142.26,142.36,0.07024445068841158
78.12,78.08,0.05122950819672931
124.87,124.81,0.04807307106802522
83.85,78.69,6.5573770491803245
122.24,122.64,0.3261578604044404
74.15,69.66,6.44559287970142
108.09,108.58,0.4512801620924617
113.58,113.61,0.02640612622128434
92.63,92.31,0.3466580002166539
101.19,101.22,0.029638411381151097
82.52,82.24,0.3404669260700403
143.99,143.92,0.048638132295734854
118.32,118.4,0.06756756756757813
88.17,88.2,0.03401360544217816
89.61,89.63,0.022313957380336966
71.9,71.65,0.3489183531053733
73.07,72.82,0.3433122768470201
76.72,76.71,0.013036110024775279
77.89,77.88,0.012840267077561784
62.31,62.26,0.08030838419531684
63.26,63.21,0.079101408005058
110.82,110.77,0.04513857542655697
90.37,90.4,0.03318584070796586
98.73,98.68,0.050668828536681344
80.51,80.54,0.037248572138069445
141.16,141.11,0.035433349868884516
115.72,116.49,0.6610009442870599
84.16,86.11,2.264545348972248
113.1,87.51,29.24237230030852
60.91,70.27,13.320051230966273
81.86,71.41,14.633804789245207
69.08,75.2,8.138297872340432
75.65,76.35,0.9168303863785051
51.43,61.29,16.08745309185838
56.32,62.22,9.48248151719704
119.12,119.05,0.058798824023525736
84.58,84.19,0.46323791424159705
113.11,113.05,0.053073861123398736
80.32,79.95,0.462789243277036
155.87,156.09,0.1409443269908379
118.49,118.52,0.02531218359770599
93.28,93.18,0.10731916720325639
102.91,102.8,0.10700389105058311
66.28,65.96,0.4851425106125037
73.13,72.77,0.49470935825202617
80.95,80.12,1.0359460808786798
88.72,87.84,1.0018214936247671
60.71,58.36,4.026730637422895
66.53,63.99,3.9693702140959513
131.68,131.65,0.022787694644892623
106.05,105.81,0.2268216614686654
125.17,125.14,0.02397315007192036
100.81,100.58,0.22867369258302248
164.75,167.36,1.559512428298287
137.42,139.86,1.744601744601763
103.53,103.5,0.028985507246377912
132.95,132.91,0.030095553381981825
83.38,83.18,0.24044241404182332
107.07,106.82,0.23403856955626287
86.4,91.42,5.491139794355717
87.81,115.71,24.112004148301782
70.5,73.5,4.081632653061225
71.65,93.03,22.98183381704826
114.83,114.42,0.3583289634679222
83.24,82.67,0.6894883270835771
109.06,108.65,0.3773584905660346
79.06,78.5,0.7133757961783468
151.28,150.83,0.2983491347875016
114.74,114.99,0.21741020958344204
90.32,89.8,0.5790645879732695
99.58,99.06,0.5249343832020957
65.48,64.92,0.8626001232285925
72.2,71.61,0.8239072755201835
85.24,77.78,9.591154538441751
86.55,85.27,1.5011141081271269
69.12,57.6,20.000000000000004
70.18,63.14,11.149825783972135
114.49,114.51,0.017465723517605652
93.92,93.82,0.10658708164571362
101.55,101.57,0.019690853598499578
83.31,83.22,0.10814708002884331
148.64,148.6,0.026917900403763153
125.09,124.94,0.12005762766128197
87.86,87.9,0.045506257110359785
116.92,116.97,0.04274600324869381
72.07,72.01,0.08332176086652973
95.9,95.82,0.0834898768524447
76.46,76.5,0.052287581699354574
100.02,100.07,0.04996502448285916
62.54,62.58,0.06391818472355248
81.81,81.86,0.06107989249938573
116.52,116.54,0.01716148961730756
94.24,95.21,1.0188005461611165
101.79,101.81,0.019644435713580218
82.33,83.17,1.0099795599374815
150.17,150.2,0.019973368841545366
125.01,122.63,1.9407975209981325
90.05,89.16,0.9982054733064161
119.86,154.89,22.61605010007101
73.7,72.83,1.1945626802142038
98.1,126.52,22.46285172304774
78.43,78.44,0.012748597654246437
132.36,132.38,0.015108022359859353
63.38,64.0,0.968749999999996
106.96,108.0,0.9629629629629688
115.94,115.82,0.103609048523575
101.58,101.42,0.1577598106882238
101.16,101.06,0.09895111814762945
88.64,88.5,0.15819209039548088
148.95,148.92,0.02014504431909827
134.09,132.85,0.933383515242762
93.58,87.85,6.522481502561189
139.46,140.4,0.6695156695156679
81.93,76.94,6.485573173901754
122.1,122.97,0.7074896316174714
78.04,78.08,0.05122950819671112
121.62,121.69,0.05752321472593737
68.97,69.01,0.05796261411390559
107.48,107.56,0.07437709185570686
120.75,120.83,0.06620872299925373
86.33,85.57,0.8881617389272002
108.88,108.96,0.07342143906020401
77.85,77.16,0.8942457231726254
158.37,158.24,0.0821536905965593
107.42,107.3,0.11183597390494367
92.55,92.77,0.23714562897488292
160.89,124.8,28.918269230769223
74.64,65.75,13.520912547528518
129.74,88.44,46.69832654907283
80.97,78.83,2.714702524419638
102.37,104.17,1.7279447057694126
65.24,57.58,13.30323028829454
82.49,76.08,8.425341745531016
146.13,142.67,2.4251769818462243
117.8,115.16,2.2924626606460583
138.9,135.5,2.5092250922509267
111.97,109.37,2.3772515314985774
187.95,184.14,2.06907787552949
153.31,151.39,1.2682475724948914
109.71,111.17,1.3133039489070863
109.71,143.47,23.53105178783021
96.0,89.73,6.98762955533266
96.0,115.8,17.09844559585492
93.99,99.59,5.623054523546549
126.46,126.64,0.14213518635502748
67.1,80.46,16.604523987074323
90.28,102.31,11.758381389893461
115.43,115.45,0.017323516673881354
93.95,94.11,0.17001381362235318
102.84,102.86,0.0194439043359868
83.7,83.84,0.16698473282442816
145.56,145.62,0.04120313143799085
119.46,119.69,0.19216308797727794
89.53,89.55,0.022333891680620905
90.99,91.01,0.02197560707615672
72.86,72.99,0.17810658994382172
74.05,74.18,0.1752493933674975
77.09,79.03,2.454764013665694
130.05,80.23,62.09647264115669
62.41,64.32,2.9695273631840746
105.29,65.31,61.21574031541878
123.47,123.49,0.01619564337192973
108.43,108.64,0.19329896907215918
107.74,107.76,0.018559762435050326
94.61,94.8,0.20042194092826765
158.5,158.52,0.01261670451678667
141.43,141.5,0.04946996466430613
93.37,93.4,0.03211991434689629
149.37,149.41,0.026771969747668857
82.01,82.17,0.19471826700741948
131.19,131.45,0.19779383796119507
82.46,82.53,0.08481764206955943
128.62,128.75,0.10097087378640425
73.19,73.43,0.3268418902356109
114.16,114.55,0.3404626800523794
118.97,119.0,0.0252100840336144
104.45,104.45,0.0
103.81,103.84,0.028890600924500322
91.14,91.14,0.0
152.98,152.85,0.08505070330388974
137.24,136.58,0.483233269878457
90.11,90.14,0.03328156201464515
144.08,144.12,0.027754648903685848
79.12,79.13,0.01263743207379111
126.51,126.51,0.0
80.06,80.06,0.0
124.82,124.82,0.0
70.89,70.91,0.02820476660555073
110.53,110.56,0.0271345875542702
114.16,114.16,0.0
92.97,92.79,0.19398642095052548
101.71,101.71,0.0
82.83,82.67,0.19354058304100227
145.23,145.29,0.04129671691100714
119.83,120.02,0.1583069488418578
88.59,88.61,0.022570815934991557
90.04,90.06,0.022207417277366224
72.14,72.02,0.16662038322688774
73.32,73.2,0.163934426229495
77.76,77.81,0.06425909266160797
78.95,79.0,0.06329113924050273
63.2,63.19,0.015825288811528906
64.16,64.15,0.015588464536229002
123.83,123.7,0.10509296685529139
100.26,100.12,0.13983220135837052
108.18,108.06,0.11104941699056502
87.59,87.47,0.1371898936778376
158.5,158.32,0.11369378473977187
131.21,130.44,0.5903097209445034
89.02,94.38,5.679169315532952
98.15,164.11,40.192553774907076
65.12,76.39,14.753239952873406
71.8,132.83,45.94594594594595
82.97,82.92,0.06029908345392807
140.18,140.08,0.07138777841233174
67.1,67.08,0.02981514609420993
113.36,113.33,0.02647136680490703
134.13,134.17,0.02981292390250581
116.78,116.64,0.12002743484225015
117.07,117.1,0.025619128949616685
101.93,101.81,0.11786661428150923
173.95,173.96,0.005748447919072963
152.44,151.88,0.3687121411640784
101.34,101.39,0.049314528059963655
101.34,101.39,0.049314528059963655
88.24,88.16,0.0907441016333919
88.24,88.16,0.0907441016333919
86.58,90.02,3.82137302821595
115.2,90.02,27.971561875138867
70.93,79.54,10.824742268041236
94.37,79.54,18.64470706562735
122.95,122.98,0.024394210440722992
107.56,107.57,0.00929627219484141
107.28,107.3,0.018639328984152864
93.84,93.86,0.021308331557634796
158.82,158.93,0.06921286100799952
139.24,139.3,0.0430725053840648
86.86,93.26,6.862534848809784
116.77,138.98,15.980716649877676
61.98,81.58,24.02549644520716
83.32,121.58,31.46899161046225
76.19,82.13,7.232436381346644
128.5,119.69,7.360681761216478
61.74,72.46,14.794369307203963
104.12,105.6,1.401515151515142
119.96,120.06,0.08329168748959564
85.44,85.49,0.058486372675163364
108.17,108.26,0.08313319785701405
77.05,77.09,0.051887404332606364
156.73,156.45,0.17897091722595151
105.11,106.89,1.6652633548507823
94.43,92.23,2.385340995337746
121.18,124.07,2.3293302168130787
76.13,65.73,15.82230336223945
97.69,88.41,10.496550164008598
78.29,77.85,0.5651894669235863
99.34,102.86,3.4221271631343537
63.18,57.21,10.435238594651283
